title;	genus;	species;	name
Vertex Pharmaceuticals;	"";	"";	vertex pharmaceuticals incorporated
Jerry Yanover;	"";	"";	"jerald \"jerry\" yanover"
Paul Le Guen;	"";	"";	paul le guen
Chatham Manor;	"";	"";	chatham manor
La bohème (Leoncavallo);	"";	"";	la bohème
2M (TV channel);	"";	"";	2m
Long March 3A;	"";	"";	""
Kyoto Sanga FC;	"";	"";	kyoto purple sanga co.,ltd.
Cowboy Troy;	"";	"";	cowboy troy
Parliament of Egypt;	"";	"";	parliament of egypt
Hisham Abbas;	"";	"";	hisham abbas <br/> هشام عباس
Barred antshrike;	thamnophilus;	doliatus;	barred antshrike
Michael Rowan-Robinson;	"";	"";	michael rowan-robinson
Xitang;	"";	"";	xitang
Maguro Fujita;	"";	"";	maguro fujita<br />藤田 まぐろ
Nakheel Properties;	"";	"";	nakheel properties <!-- pjsc -->
Theocracy (video game);	"";	"";	''theocracy''}}
Skiff;	"";	"";	moby-dick}}
SK8 (programming language);	"";	"";	sk8
Rock-a-Doodle;	"";	"";	rock-a-doodle: music from the original soundtrack
Hans Josephsohn;	"";	"";	hans josephsohn
Heimia salicifolia;	heimia;	salicifolia;	""
Tony Packo's Cafe;	"";	"";	tony packo's cafe
Manon Lescaut (Puccini);	"";	"";	manon lescaut
Bahamadia;	"";	"";	bahamadia
Kuala Selangor;	"";	"";	kuala selangor
The Conscious Daughters;	"";	"";	the conscious daughters
Severia;	"";	"";	severia
Sequeira Costa;	"";	"";	josé carlos de sequeira costa
Santalum acuminatum;	santalum;	acuminatum;	''santalum acuminatum'' (r.br.) a.dc.
Mediacom;	"";	"";	mediacom communications corporation
Knut Arild Hareide;	"";	"";	knut arild hareide
Highland Railway L Class;	"";	"";	highland railway l class
Antonin Nechodoma;	"";	"";	antonin nechodoma
Kelli Giddish;	"";	"";	kelli giddish
Okra;	abelmoschus;	esculentus;	okra
CITR-FM;	"";	"";	citr 101.9 fm
Panthera tigris tigris;	panthera;	tigris;	""
Panthera leo leo;	panthera;	leo;	''panthera leo leo''
Eisai (company);	"";	"";	eisai co., ltd.
SSA Global Technologies;	"";	"";	ssa global
Ryavallen;	"";	"";	ryavallen
Ryan Carnes;	"";	"";	ryan carnes
Template:International cricket in 2005;	"";	"";	international cricket in 2005
The Orange Book;	"";	"";	the orange book: reclaiming liberalism
New Apostolic Church;	"";	"";	new apostolic church
William Hill (bookmaker);	"";	"";	william hill
Lviv railway station;	"";	"";	lviv-holovnyi
Ziggy Switkowski;	"";	"";	ziggy switkowski<br /><small>[[bachelor of science
Adelospondyli;	"";	"";	adelospondyls
Busch Gardens Tampa Bay;	"";	"";	busch gardens tampa bay
Cynodon;	"";	"";	bermuda grass
Lauro António;	"";	"";	lauro antónio
Studer;	"";	"";	studer
John Foot, Baron Foot;	"";	"";	the lord foot
Saint-Céneri-le-Gérei;	"";	"";	saint-céneri-le-gérei
SEPTA subway–surface trolley lines;	"";	"";	subway–surface trolley lines<br />{{small
Sam McCall;	"";	"";	sam mccall <!--this should remain the same as the title of the page-->
Columbia College Chicago;	"";	"";	columbia college chicago
Koshary;	"";	"";	koshary
Incompetence (novel);	"";	"";	incompetence
Royal Society of Medicine;	"";	"";	<!-- defaults to {{pagename}}, if not provided -->
Henrique Campos;	"";	"";	henrique campos
João Botelho;	"";	"";	joão botelho
Andrew Vivian;	"";	"";	andrew vivian
Augusto Cabrita;	"";	"";	augusto cabrita
José Leitão de Barros;	"";	"";	josé leitão de barros
Olga Ladyzhenskaya;	"";	"";	olga ladyzhenskaya
Buxworth;	"";	"";	alan hill
Alberto Seixas Santos;	"";	"";	alberto seixas santos
António da Cunha Telles;	"";	"";	antónio da cunha telles
Perla Haney-Jardine;	"";	"";	perla haney-jardine
António Lopes Ribeiro;	"";	"";	antónio lopes ribeiro
João Canijo;	"";	"";	joão canijo
Jorge Brum do Canto;	"";	"";	jorge brum do canto
José Fonseca e Costa;	"";	"";	josé fonseca e costa
Pedro Costa;	"";	"";	pedro costa
Constantino Esteves;	"";	"";	constantino esteves
Augusto Fraga;	"";	"";	augusto fraga
