title;	genus;	species;	name
Ducati 916;	"";	"";	ducati 916
William L. Guy;	"";	"";	william guy
Dymi, Achaea;	"";	"";	dymi
Bernard Kouchner;	"";	"";	bernard kouchner
G-code;	"";	"";	g-code
Mukhtar Mai;	"";	"";	mukhtār mā'ī
Big Van Vader;	"";	"";	big van vader
Henry W. Grady;	"";	"";	henry w. grady
Donnington Castle;	"";	"";	donnington castle
Edgar de Wahl;	"";	"";	edgar von wahl
Herbert Sorrell;	"";	"";	herb sorrell
Jerk (cooking);	"";	"";	pimento
Arrondissement of Sens;	"";	"";	sens
Peter Diamandis;	"";	"";	""
Xprize Foundation;	"";	"";	xprize
Ronny Rosenthal;	"";	"";	ronny rosenthal
Template:Five College Consortium;	"";	"";	five college consortium
Thury, Yonne;	"";	"";	thury
Imperial Fascist League;	"";	"";	imperial fascist league
National Fascisti;	"";	"";	national fascisti
RAF Aldermaston;	"";	"";	raf aldermaston<br />usaaf station 467
Alexey Kaledin;	"";	"";	aleksei maximovich kaledin
Shanachie Records;	"";	"";	shanachie records
Marek Kamiński;	"";	"";	marek zdzisław kamiński
Peter Schweizer;	"";	"";	peter schweizer
Tomasz Stańko;	"";	"";	tomasz stańko
Steese Highway;	"";	"";	steese highway
Elemental (Tears for Fears album);	"";	"";	elemental
Reagan's War;	"";	"";	reagan's war: the epic story of his forty-year struggle and final triumph over communism
Ryszard Gryglewski;	"";	"";	ryszard jerzy gryglewski
Abd al-Rahim al-Nashiri;	"";	"";	abd al-rahim al-nashiri
Siding Spring Observatory;	"";	"";	siding spring observatory
Them or Us;	"";	"";	them or us
Ejabberd;	"";	"";	ejabberd community server
Lincoln Mark LT;	"";	"";	lincoln mark lt
La Samaritaine;	"";	"";	la samaritaine
Andrei Shkuro;	"";	"";	andrei grigoriyevich shkuro<br>
Long Duk Dong;	"";	"";	long duk dong
First Among Equals (novel);	"";	"";	first among equals
Tina Majorino;	"";	"";	tina majorino
Jeanne Tripplehorn;	"";	"";	jeanne tripplehorn
Karol Olszewski;	"";	"";	karol olszewski
Impatiens walleriana;	"";	"";	busy lizzy
Beryl Ingham;	"";	"";	beryl ingham
Gambier Terrace;	"";	"";	gambier terrace
Jan Szczepanik;	"";	"";	jan szczepanik
Shlomo Carlebach (musician);	"";	"";	shlomo carlebach
James Gambier, 1st Baron Gambier;	"";	"";	the lord gambier
Template:Germany districts Saxony;	"";	"";	germany districts saxony
T. E. Hulme;	"";	"";	t. e. hulme
Washington Park Arboretum;	"";	"";	washington park
John Henry Towers;	"";	"";	john henry towers
Timothy Garton Ash;	"";	"";	timothy garton ash
Izora Armstead;	"";	"";	izora armstead
Society for the Protection of Ancient Buildings;	"";	"";	the society for the protection of ancient buildings
Cheetos;	"";	"";	cheetos
Thomas Tew;	"";	"";	thomas tew
Aldermaston Court;	"";	"";	aldermaston court
Baška tablet;	"";	"";	baška tablet
Captain Charles Johnson;	"";	"";	captain charles johnson
Kansas City Art Institute;	"";	"";	kansas city art institute
Marian Smoluchowski;	"";	"";	marian smoluchowski
Ritsuko Okazaki;	"";	"";	ritsuko okazaki <br /> 岡崎 律子
Guatemala national football team;	"";	"";	guatemala
Wojciech Świętosławski;	"";	"";	wojciech świętosławski
Octopussy and The Living Daylights;	"";	"";	octopussy and the living daylights
Security Pacific Bank;	"";	"";	security pacific national bank
Mieczysław Wolfke;	"";	"";	mieczysław wolfke
