title;	genus;	species;	name
John Smallwood;	"";	"";	smallwood, john}}
Curtis Media Group;	"";	"";	curtis media group
Cimatti;	"";	"";	cimatti enrico
Charles Grosvenor;	"";	"";	charles grosvenor}}
Radoslav Látal;	"";	"";	radoslav látal
Mstyslav (Skrypnyk);	"";	"";	mstyslav (skrypnyk)
All Saints Central High School;	"";	"";	all saints central high school
Moose Brook (New Hampshire);	"";	"";	moose brook
Brit Pettersen;	"";	"";	brit pettersen
Scott Hamilton (rugby union);	"";	"";	scott hamilton
Tooth and Nail (novel);	"";	"";	tooth and nail
The Reckoning (Iced Earth song);	"";	"";	the reckoning
KXSP;	"";	"";	kxsp
Bakonycsernye;	"";	"";	bakonycsernye
Joel Cook;	"";	"";	joel cook
File:Quick change.jpg;	"";	"";	quick change
Edward Creighton;	"";	"";	edward creighton
Taeniolethrinops;	taeniolethrinops;	"";	""
Butch Edge;	"";	"";	butch edge
Mymarommatidae;	"";	"";	mymarommatidae
Tahuantinsuyoa;	tahuantinsuyoa;	"";	""
Balinka, Hungary;	"";	"";	balinka
Moose River (New Hampshire);	"";	"";	moose river
Cabal (software);	"";	"";	cabal
Barbara Petzold;	"";	"";	barbara petzold
Jiří Němec;	"";	"";	jiří němec
Peabody River;	"";	"";	peabody river
No. 25 Squadron RAAF;	"";	"";	fn1
Kanto (comics);	"";	[[new gods;	""
Theraps;	theraps;	irregularis;	""
Bizarre Fruit;	"";	"";	bizarre fruit
George Scott Graham;	"";	"";	george graham
Lorna Dunkley;	"";	"";	lorna dunkley
Thoracochromis;	thoracochromis;	"";	""
Helena Takalo;	"";	"";	helena takalo
The Revolt of Mamie Stover;	"";	"";	the revolt of mamie stover
Dance with Me (Debelah Morgan album);	"";	"";	dance with me
Ian Cugley;	"";	"";	ian cugley
Hapoel Marmorek F.C.;	"";	"";	[[elad ashram]]
Eugenia of Rome;	"";	"";	eugenia of rome
Strip Jack;	"";	"";	strip jack
Gerberga of Lower Lorraine;	"";	"";	gerberga of lower lorraine
Miroslav Kadlec;	"";	"";	miroslav kadlec
Abstract State Machine Language;	"";	"";	asml
Hanna-Barbera Land;	"";	"";	hanna-barbera land
File:Gas0095b.jpg;	"";	"";	gas 0095
Kwantlen First Nation;	"";	"";	kwantlen first nation
Guildford Museum;	"";	"";	""
Dance with Me (Debelah Morgan song);	"";	"";	dance with me
Cornell University Chorus;	"";	"";	cornell university chorus
Flag of Labrador;	"";	"";	labrador
Chenies Manor House;	"";	"";	chenies manor house
Peter Jones (missionary);	"";	"";	peter jones
Camp Monteith;	"";	"";	camp monteith
Robert J. Corbett;	"";	"";	robert corbett
Philippe Val;	"";	"";	philippe val
The Sound of Fury (album);	"";	"";	the sound of fury
S. D. Clark;	"";	"";	s.&nbsp;d. clark
Old Chiang Rai Airport;	"";	"";	old chiang rai airport
University of Abuja;	"";	"";	university of abuja
KNDR;	"";	"";	kndr
NGC 47;	"";	"";	[[new general catalogue
Michael Muhammad Knight;	"";	"";	michael muhammad knight
Michael Rösch;	"";	"";	michael rösch
Sevan trout;	"";	"";	sevan trout
Christian I (archbishop of Mainz);	"";	"";	christian i
Jan Říha;	"";	"";	jan říha
Breese Stevens Field;	"";	"";	breese stevens field
Mount Emblem Cemetery;	"";	"";	mount emblem cemetery
George P. Darrow;	"";	"";	george p. darrow
Václav Mašek;	"";	"";	václav mašek
Marc Hauser;	"";	"";	marc hauser
Lefortovo Tunnel;	"";	"";	lefortovo tunnel
Vigra;	"";	"";	vigra
Elk State Park;	"";	"";	elk state park
Charles L. Gerlach;	"";	"";	charles l. gerlach
Nebraska School Activities Association;	"";	"";	nebraska school activities association
St James Garlickhythe;	"";	"";	st james garlickhythe
England: The Album;	"";	"";	england: the album
Johann Matthias von der Schulenburg;	"";	"";	johann matthias von der schulenburg
George W. Scranton;	"";	"";	george whitfield scranton
