title;	genus;	species;	name
File:Slime-live.JPG;	"";	"";	live
Giant's Bread;	"";	"";	giant's bread
Slime Live;	"";	"";	live
Mozilla Corporation;	"";	"";	mozilla corporation
Pulhal Lake;	"";	"";	pulhal lake
Mille-Marie Treschow;	"";	"";	mille-marie treschow
Timișoara Traian Vuia International Airport;	"";	"";	timișoara traian vuia international airport
Unfinished Portrait (novel);	"";	"";	unfinished portrait
King's Mill Hospital;	"";	"";	king's mill hospital
Tony Jordan;	"";	"";	tony jordan
Absent in the Spring;	"";	"";	absent in the spring
Warner Bros. Games;	"";	"";	warner bros. games
Motovun;	"";	"";	motovun
A702 road;	"";	"";	a702 road (northeastern end)}}
A Daughter's a Daughter;	"";	"";	a daughter's a daughter
My Happiness (1948 song);	"";	"";	my happiness
Bundesrechnungshof;	"";	"";	federal court of audit
Accessibility Toolkit;	"";	"";	""
Perlbal;	"";	"";	perlbal
Too Many Magicians;	"";	"";	too many magicians
Du Xing;	"";	"";	du xing
Hospital for Special Surgery;	"";	"";	hospital for special surgery
Truckee Meadows;	"";	"";	truckee meadows
Yasmina Reza;	"";	"";	yasmina reza
Brazzein;	"";	"";	'''brazzein'''
Biokovo;	"";	"";	biokovo
Treeing Walker Coonhound;	"";	"";	treeing walker coonhound
Karate R. Thiagarajan;	"";	"";	karate r. thiagarajan
Express (Washington, D.C., newspaper);	"";	"";	express
Norsjø;	"";	"";	norsjø
Thank God It's Friday (film);	"";	"";	thank god it's friday
Template:Australia-university-stub;	"";	"";	template:australia-university-stub
Samurai Warriors;	"";	"";	''samurai warriors: xtreme legends''}}
Altos, Paraguay;	"";	"";	altos
Sriperumbudur;	"";	"";	sriperumbudur
Ramoji Film City;	"";	"";	ramoji film city
Shahid Beheshti University of Medical Sciences;	"";	"";	shahid beheshti university of medical sciences
Gu Long;	"";	"";	gu long
Halki (Greece);	"";	"";	halki
Template:Dinosaur-stub;	"";	"";	template:dinosaur-stub
Guindy National Park;	"";	"";	guindy national park
Butchered at Birth;	"";	"";	butchered at birth
Jonas Reingold;	"";	"";	jonas reingold
Golda's Mill;	"";	"";	golda's mill
Template:Family law;	"";	"";	family law
K. R. Mohanan;	"";	"";	k.r. mohanan}}
Epsilon Ophiuchi;	"";	"";	yed posterior
Delta Ophiuchi;	"";	"";	δ ophiuchi
Oombulgurri Community, Western Australia;	"";	"";	oombulgurri
Larry Diamond;	"";	"";	larry jay diamond
Colonization: Second Contact;	"";	"";	colonization: second contact
Heart North Wales Coast;	"";	"";	heart north wales coast
RC Toulon;	"";	"";	'''[[teddy baubigny]]'''}}
Life (Dope album);	"";	"";	life
Aurel Vlaicu International Airport;	"";	"";	bucharest băneasa aurel vlaicu international airport
Miss X (character);	"";	<!-- optional -->;	""
File:Maybe Tomorrow.JPG;	"";	"";	maybe tomorrow
John Tomac;	"";	"";	john tomac
Boris Galerkin;	"";	"";	boris galerkin
Thomas Bottomore;	"";	"";	thomas burton bottomore
