title;	genus;	species;	name
Jerry Daniels;	"";	"";	jerrold b. daniels
Ross Furnace;	"";	"";	ross furnace
Ivan Brown (politician);	"";	"";	ivan brown
Template:FC Mordovia Saransk managers;	"";	"";	fc mordovia saransk managers
Çaylıoğlu;	"";	"";	çaylıoğlu
Template:Lebiinae-stub;	"";	"";	template:lebiinae-stub
Middle-Danube Urnfield culture;	"";	"";	middle-danube urnfield culture
Site of Old Hannastown;	"";	"";	site of old hannastown
Lutalo Muhammad;	"";	"";	lutalo muhammad
Ahn Jong-hun;	"";	"";	ahn jong-hun
Bangan Hill National Park;	"";	"";	bangan hill national park
List of Historic Sites of Japan (Nagasaki);	"";	"";	kaneda castle site}}
Orsolya;	"";	"";	orsolya
File:7th IIFA Awards logo.png;	"";	"";	2006 iifa awards
Bill Kirkbride;	"";	"";	bill kirkbride
Waratthaya Wongchayaporn;	"";	"";	waratthaya wongchayaporn
Toxicodendron parviflorum;	toxicodendron;	parviflorum;	""
Gene Corman;	"";	"";	gene corman
Gousseffia;	'''''gousseffia''''';	"";	""
Template:Magellan Aerospace;	"";	"";	magellan aerospace
Template:Unisys;	"";	"";	unisys
Hong Kong Noodle Company;	"";	"";	hong kong noodle company
Pseudathyma falcata;	"";	"";	falcate false sergeant
Craig Federighi;	"";	"";	craig federighi
Rajinder Kumar (footballer);	"";	"";	rajinder kumar
Töss Monastery;	"";	"";	töss monastery
Pseudathyma legeri;	"";	"";	st leger's false sergeant
Choa Rajgan;	"";	"";	karyala rajgan
Pseudathyma martini;	"";	"";	martin's false sergeant
Pseudathyma neptidina;	"";	"";	streaked false sergeant
Pseudathyma nzoia;	"";	"";	streaked false sergeant
Valeriu Bularca;	"";	"";	valeriu bularca
Pseudathyma sibyllina;	"";	"";	sibylline false sergeant
Monster You Made;	"";	"";	monster you made
Boss's Daughter;	"";	"";	boss's daughter
Last Man Standing (Pop Evil song);	"";	"";	last man standing
Kiril Petkov (wrestler);	"";	"";	kiril petkov<br /> {{nobold
José González Hontoria;	"";	"";	josé gonzález hontoria
Cavernous hemangioma;	"";	"";	cavernous hemangioma
Peter Dizozza;	"";	"";	peter dizozza
Template:Azure Dynamics;	"";	"";	azure dynamics
Gurpartap Singh Mann;	"";	"";	gurpartap singh mann
Matthias A. K. Zimmermann;	"";	"";	matthias a. k. zimmermann
Guelfi Scassola;	"";	"";	guelfi scassola
Serpil İskenderoğlu;	"";	"";	serpil i̇skenderoğlu
Weatherford Downtown Historic District;	"";	"";	weatherford downtown historic district
Bebearia barce;	"";	"";	shining green forester
2012–13 FC Spartak Moscow season;	"";	"";	[[nikolai zabolotny]]
Schifferstadt station;	"";	"";	schifferstadt
Template:MacAndrews & Forbes;	"";	"";	macandrews & forbes
Gloire-class frigate;	"";	"";	''gloire'' class
Bob Beardmore;	"";	"";	bob beardmore
Template:Dassault Systèmes;	"";	"";	dassault systèmes
Steve Woodberry;	"";	"";	steve woodberry
WMA Convert;	"";	"";	wma convert
Template:Veil of Maya;	"";	"";	veil of maya
Template:Three;	"";	"";	three
7 Hammersmith Terrace;	"";	"";	7 hammersmith terrace
Young Love (Jedward song);	"";	"";	young love
Isaiah 39;	"";	"";	great isaiah scroll
Kingdon Airpark;	"";	"";	kingdon airpark
Ansif Ashraf;	"";	"";	ansif ashraf
2012–13 Hull City A.F.C. season;	"";	"";	[[eldin jakupović]]}}
Template:X Factor (Romania);	"";	"";	x factor (romania)
Template:Shiva temples in Odisha;	"";	"";	shiva temples in odisha
Caris Roane;	"";	"";	caris roane
Template:Lizzy Borden;	"";	"";	lizzy borden
Fox Farm (film);	"";	"";	fox farm
Template:Aeon;	"";	"";	aeon
IRC +10420;	"";	"";	irc+10420
Haplomacrourus;	haplomacrourus;	nudirostris;	""
Template:Autumn;	"";	"";	autumn
Antigoni Psychrami;	"";	"";	antigoni psychrami<br>{{lang
Kai Kodutha Deivam;	"";	"";	kai kodutha deivam
1988–89 Courage League National Division Two;	"";	"";	1988–89 courage league national division two
Łukasz Targosz;	"";	"";	łukasz targosz
Hipkiss (artist);	"";	"";	hipkiss
Template:Landesliga Bayern-Südost;	"";	"";	landesliga bayern-südost
Wivenhoe House;	"";	"";	wivenhoe house
Twiggs, West Virginia;	"";	"";	twiggs
Wiley, Pleasants County, West Virginia;	"";	"";	wiley
Cluster, Pleasants County, West Virginia;	"";	"";	cluster
Template:Shakti temples in Odisha;	"";	"";	shakti temples in odisha
Template:Landesliga Bayern-Nordost;	"";	"";	landesliga bayern-nordost
Lytton, West Virginia;	"";	"";	lytton
Poynette, West Virginia;	"";	"";	poynette
Template:Country data Flemish Community;	"";	"";	{{{name
2012 LZ1;	"";	"";	{{mp
Grape Island, West Virginia;	"";	"";	grape island
Template:Country data French Community;	"";	"";	{{{name
Sugar Valley, Pleasants County, West Virginia;	"";	"";	sugar valley
Regina Summer Stage;	"";	"";	regina summer stage
Narsarsukite;	"";	"";	narsarsukite
Andhra Pradesh Residential Degree College;	"";	"";	andhra pradesh residential degree college
M795 projectile;	"";	"";	155 mm m795 he projectile
Megumi Kagurazaka;	"";	"";	megumi kagurazaka
International Academy of Aquatic Art;	"";	"";	international academy of aquatic art (or iaaa)
Iroquois, West Virginia;	"";	"";	iroquois
Crany, West Virginia;	"";	"";	""
Cub City, West Virginia;	"";	"";	cub city
File:Tilt - Play Cell.jpg;	"";	"";	''[[play cell]]''
Edith, West Virginia;	"";	"";	edith
Dempster Street;	"";	"";	dempster street
Julia Ioffe;	"";	"";	julia ioffe
RoboCop (2014 film);	"";	"";	robocop
Template:Renco Group;	"";	"";	renco group
Mauro Silva (footballer, born 1978);	"";	"";	mauro silva
Lillyhaven, West Virginia;	"";	"";	lillyhaven
3-Nitrotoluene;	"";	"";	3-nitrotoluene
Patrizia Spuri;	"";	"";	""
Anoma Fonseka;	"";	"";	anoma fonseka<br/>අනෝමා ෆොන්සේකා
Karim Zéribi;	"";	"";	karim zéribi [[european parliament
Template:Misery Index;	"";	"";	misery index
Marcel Anselme;	"";	"";	marcel anselme
2012 Metro Manila Film Festival;	"";	"";	2012 metro manila film festival<br/>{{small
Marina Lazarovska;	"";	"";	marina lazarovska <br/> <small>марина лазаровска</small>
Calfkiller Brewing Company;	"";	"";	calfkiller brewing company
Template:Believer;	"";	"";	believer
Bangladeshi Photographers;	"";	"";	bangladeshi photographers
Banerjee Memorial Club;	"";	"";	banerji memorial club
File:Leslie-weatherhead-1936.jpg;	"";	"";	leslie weatherhead
Template:Maine private and boarding high schools;	"";	"";	maine private and boarding high schools
Template:The Faceless;	"";	"";	the faceless
Template:Terror;	"";	"";	terror
Idiolophorhynchus andriashevi;	idiolophorhynchus;	andriashevi;	""
Template:Animosity;	"";	"";	animosity
Nemanja Protić;	"";	"";	nemanja protić
Pam MacKinnon;	"";	"";	pam mackinnon
(432949) 2012 HH2;	"";	"";	{{mp
Philipp Spitta (poet);	"";	"";	philipp spitta
Template:2012–13 in French football;	"";	"";	2012–13 in french football
Turkish Women's Handball Super League;	"";	"";	turkish women's handball super league<br><small>türkiye kadınlar hentbol süper ligi</small>
Staphylococcus saccharolyticus;	staphylococcus;	saccharolyticus;	""
Una Noche de Luna;	"";	"";	una noche de luna
Liuboslav Hutsaliuk;	"";	"";	liuboslav hutsaliuk
Charlie Allen (designer);	"";	"";	charlie allen
Scott Point site;	"";	"";	scott point site
Piqua Daily Call;	"";	"";	miami valley today
Lenna Arnold;	"";	"";	lenna b. arnold
Leonel Mitchell;	"";	"";	leonel mitchell
Lia Ices;	"";	"";	lia ices
Peter Robertson (politician);	"";	"";	""
For a Good Time, Call...;	"";	"";	for a good time, call...
Kuapnit Balinsasayao National Park;	"";	"";	kuapnit balinsasayao national park
Julio Ulises Terra;	"";	"";	julio ulises terra
Lando Mines, West Virginia;	"";	"";	lando mines
Miami Valley Today;	"";	"";	miami valley today
Saga Prefectural Museum;	"";	"";	saga prefectural museum
Panj Peykar;	"";	"";	panj peykar
1933 Texas tropical storm;	"";	"";	tropical storm three
Si Joval;	"";	"";	si joval
Family Wrestling Entertainment;	"";	"";	family wrestling entertainment
Love This Giant;	"";	"";	love this giant
Basirabad, Golestan;	"";	"";	basirabad
Bård Breivik;	"";	"";	bård breivik
La Historia Continúa... Parte IV;	"";	"";	la historia continua parte iv
Javier Subirats;	"";	"";	javier subirats
Khvajeh Nafas;	"";	"";	khvajeh nafas
Jacques-Alexis Thuriot de la Rosière;	"";	"";	jacques-alexis thuriot
Westfield L.F.C.;	"";	"";	emily bourne
Tivoli Hotel (Biloxi, Mississippi);	"";	"";	biloxi’s tivoli hotel
Brian Olsen;	"";	"";	brian olsen
Wikipedia:Arbitration/Requests/Case/Perth/Proposed decision;	"";	"";	administrators
Ivana Nešović;	"";	"";	ivana nešović<br><small>ивана нешовић</small>
Khvajehlar;	"";	"";	khvajehlar
Robert J. Hogan (writer);	"";	"";	robert j. hogan}}
Qaleh Jiq-e Bozorg;	"";	"";	qaleh jiq-e bozorg
Template:Heuliez;	"";	"";	heuliez
El Mirage Field;	"";	"";	el mirage field<br>adelanto airport
Tad Richards;	"";	"";	tad richards
Template:Groupe PSA;	"";	"";	groupe psa
2 (Netsky album);	"";	"";	2
Grey Butte Field Airport;	"";	"";	gray butte field airport
Carlos Rodón;	"";	"";	carlos rodón
Kibara Mountains;	"";	"";	kibara mountains
Shalmali Kholgade;	"";	"";	shalmali kholgade
Qaranjik-e Khvajeh Khan;	"";	"";	qaranjik-e khvajeh khan
File:David Byrne and St. Vincent - Love This Giant.jpg;	"";	"";	love this giant
St. Francis of Assisi (Toronto);	"";	"";	saint francis of assisi roman catholic church
BNC Bank;	"";	"";	bnc bank
Template:Grimaldi Industri;	"";	"";	grimaldi industri
Template:St. Vincent;	"";	"";	st. vincent
Poppins;	"";	"";	poppins
Template:Ivi Adamou;	"";	"";	ivi adamou
Petar Stipetić;	"";	"";	petar stipetić
Lukáš Šebek;	"";	"";	lukáš šebek
Template:Vasanth;	"";	"";	vasanth
John Hines (baseball);	"";	"";	johnnie e. hines
CoachUp;	"";	"";	coachup
Saga Prefectural Nagoya Castle Museum;	"";	"";	saga prefectural nagoya castle museum
Cheli Air Force Station;	"";	"";	cheli air force station
First Community Bancshares;	"";	"";	first community bancshares, inc.
Don Anthony;	"";	"";	don anthony
File:Sose Me.jpg;	"";	"";	sose me (lights on)
Kriss Kross / Clarion;	"";	"";	"kriss kross\" / \"clarion"
Kishō;	"";	"";	kishō
Akari Takeuchi;	"";	"";	akari takeuchi
Harish Kalyan;	"";	"";	harish kalyan
ICDC College;	"";	"";	icdc college
Sose Me (Lights On);	"";	"";	sose me ''(lights on)''
Will Barton;	"";	"";	will barton
Konomi;	"";	"";	konomi
Hugh Poole;	"";	"";	hugh poole
Mary Perry;	"";	"";	mary perry
Leandy Young;	"";	"";	leandy young
Sayoko;	"";	"";	sayoko
Comptoir national d'escompte de Paris;	"";	"";	comptoir national d'escompte de paris
