title;	genus;	species;	name
Cesare Colombo;	"";	"";	cesare colombo
Lucius Quinctius Cincinnatus (consular tribune);	"";	"";	lucius quinctius cincinnatus
Dürriye Sultan;	"";	"";	dürriye sultan
Wai Lae Hmway Kyway Lae Hmway;	"";	"";	wai lae hmway kyway lae hmway
Charlie Staines (rugby league);	"";	"";	charlie staines
Henry O'Neill (d. 1347);	"";	"";	henry o'neill}}
Ole Martin Moen;	"";	"";	ole martin moen
Louise Hunt (tennis);	"";	"";	louise hunt skelley ply
Megascolia azurea;	megascolia;	azurea;	""
Ghulam Rasool Nazki;	"";	"";	ghulam rasool nazki
Branston Water Park;	"";	"";	branston water park
Ioannis Demertzis (Macedonian fighter);	"";	"";	ioannis demertzis
Template:Transhumanism footer;	"";	"";	transhumanism footer
Hirnytske, Dnipropetrovsk Oblast;	"";	"";	hirnytske
File:Dermot Kennedy - Resolution.png;	"";	"";	"\"resolution\""
File:Dermot Kennedy - Dermot Kennedy.png;	"";	"";	''dermot kennedy''
Gustav Borer;	"";	"";	gustav borer
Ollie Callan;	"";	"";	ollie callan
Mohammad Dookun;	"";	"";	mohammad dookun
Cryptocephalus lefevrei;	cryptocephalus;	lefevrei;	""
Rivière de l'Ours;	"";	"";	rivière de l'ours
Killora, Tasmania;	"";	"";	killora
Kalidhang;	"";	"";	kalidhang
Runcorn Rowing Club;	"";	"";	runcorn rowing club
André Laloux;	"";	"";	andré laloux
François Laloux;	"";	"";	françois laloux
Rhynchium brunneum;	rhynchium;	brunneum;	""
Yuta Bando;	"";	"";	yuta bando
Daniel Lawton;	"";	"";	daniel lawton
Eugène Grisar;	"";	"";	eugène grisar
List of Barrow A.F.C. seasons;	"";	"";	aplpoints
Joseph Halot;	"";	"";	joseph halot
František Týř;	"";	"";	františek týř
Rivière à l'Ours Ouest;	"";	"";	rivière à l'ours ouest
Tornado outbreak sequence of April 23–30, 1961;	"";	"";	tornado outbreak sequence of april 23–30, 1961
Kenneth Mendonca;	"";	"";	kenneth mendonca
2018–19 FK Dukla Prague season;	"";	"";	[[filip rada]]
Kenrō;	"";	"";	kenrō
Patrick Dever;	"";	"";	patrick dever
Virtualstock;	"";	"";	""
Ho, Why Is You Here?;	"";	"";	ho, why is you here?
In the Party;	"";	"";	in the party
Abdulraof Macacua;	"";	"";	abdulraof macacua
Rivière à l'Ours (Témiscamingue);	"";	"";	rivière à l'ours
Nikolay Platoshkin;	"";	"";	nikolay platoshkin<br>{{small
Uttar Mandabari;	"";	"";	uttar mandabari
Joan Crossley-Holland;	"";	"";	joan crossley-holland
Indian National Space Promotion and Authorisation Centre;	"";	"";	indian national space promotion and authorization centre
Yusuke Tamura;	"";	"";	yusuke tamura
