title;	genus;	species;	name
Margaret Loesch;	"";	"";	margaret loesch
Mátti Kovler;	"";	"";	mátti kovler
New Love (Former Ghosts album);	"";	"";	new love
Nogod;	"";	"";	nogod
Diffutidin;	"";	"";	diffutidin
José Ramos (Portuguese footballer);	"";	"";	josé ramos
Underground Authority;	"";	"";	underground authority
Marko (given name);	"";	"";	marko
Nithya Das;	"";	"";	nithya das
To the End of the Land;	"";	"";	to the end of the land
Canscora diffusa;	canscora;	diffusa;	""
Terasca;	"";	"";	[[rim-2 terrier
National Certification Corporation;	"";	"";	national certification corporation
Jimmy Simpson (American football);	"";	"";	jimmy simpson
Template:The Shirelles;	"";	"";	the shirelles
Lycée Franco-Argentin Jean Mermoz;	"";	"";	lycée franco-argentin jean mermoz
D. Surendran;	"";	"";	davaghan surendran
Hristo Iliev (footballer);	"";	"";	hristo iliev
George Lewis Scott;	"";	"";	george lewis scott, frs
Diffutin;	"";	"";	diffutin
Worldreader;	"";	"";	worldreader
Template:European Wushu Championships;	"";	"";	european wushu championships
Padiham railway station;	"";	"";	padiham
Dejavu (Koda Kumi album);	"";	"";	dejavu
Hoppea dichotoma;	hoppea;	dichotoma;	""
William John Cooper;	"";	"";	william john cooper
Pop Diva;	"";	"";	pop diva
United Nations Conference on Sustainable Development;	"";	"";	united nations conference on sustainable development
Baby (2007 film);	"";	"";	baby
Mi Media Naranja;	"";	"";	mi media naranja
Ratko Rudić;	"";	"";	ratko rudić
Mengkuang Dam;	"";	"";	mengkuang dam
Thomas Brodrick (Royal Navy officer);	"";	"";	thomas brodrick
Nhek Dim;	"";	"";	nhek dim
Jorge Silva (footballer, born 1959);	"";	"";	jorge silva
Welcome to My DNA;	"";	"";	welcome to my dna
Value Plastics;	"";	"";	value plastics
Ludwigshafen (Rhein) Mitte station;	"";	"";	ludwigshafen (rhein) mitte
Jürgen Schröder (water polo);	"";	"";	jürgen schröder
Richard Broke (judge);	"";	"";	sir richard broke
Thomas Morrissey (Jesuit);	"";	"";	thomas j. morrissey
Francis Brokesby;	"";	"";	brokesby, francis}}</ref> a religious poem of some beauty composed by him on the occasion of his taking his degree illustrates the fervent piety of his character.<ref>this poem is preserved in [[john nichols (printer)
Lison–Lamballe railway;	"";	"";	lison–lamballe railway
Gabriel Mbilingi;	"";	"";	gabriel mbilingi
Camorra (1986 film);	"";	"";	camorra (a story of streets, women and crime)
Vyacheslav Sharpar;	"";	"";	vyacheslav sharpar
File:TBYR.jpg;	"";	"";	[[tomorrow becomes yesterday (repackaged version)]]
Party of Farmers, Traders and Independents;	"";	"";	party of farmers, traders and independents
Template:Ariane;	"";	"";	ariane
Great Estuarine Group;	"";	"";	great estuarine group
Chantal Achterberg;	"";	"";	chantal achterberg
My First Two Hundred Years;	"";	"";	my first two hundred years
Charles River Valley Boys;	"";	"";	the charles river valley boys
The Chaperone (2011 film);	"";	"";	the chaperone
Qatar News Agency;	"";	"";	qatar news agency
Carline Bouw;	"";	"";	no
Zoltán Bezerédi;	"";	"";	zoltán bezerédi
Oberlerchner Mg 23;	"";	"";	mg 23
Ádahooníłígíí;	"";	"";	ádahooníłígíí
László Márkus;	"";	"";	lászló márkus
Cyclone Vania;	"";	"";	tropical cyclone vania
Twenity 1991–1996;	"";	"";	twenity 1991-1996
MTV Music (Polish TV channel);	"";	"";	mtv music
Toulouse-Saint-Agne station;	"";	"";	toulouse-saint-agne {{rail-interchange
File:Lilly-antonello-venditti.jpg;	"";	"";	[[lilly (album)
Peter Thomsen (cricketer);	"";	"";	peter thomsen
Lilly (album);	"";	"";	lilly
Magdalena Fularczyk;	"";	"";	magdalena fularczyk-kozłowska
Rakuita Vakalalabure;	"";	"";	rakuita vakalalabure
Jale Baba;	"";	"";	jale baba
Mister Heavenly;	"";	"";	mister heavenly
BLRT Grupp;	"";	"";	blrt grupp as
Yeliz Fındık;	"";	"";	yeliz fındık
Santrash;	"";	"";	santrash
File:The Curse of the Black Pearl Soundtrack.jpg;	"";	"";	''pirates of the caribbean: the curse of the black pearl''
Friedrich Richard Petri;	"";	"";	friedrich richard petri
File:Diary of a Wimpy Kid Rodrick Rules film poster.jpg;	"";	"";	diary of a wimpy kid: rodrick rules
Penny Jay;	"";	"";	penny jay
The B. B. & Q. Band;	"";	"";	the brooklyn bronx & queens band
Súdwest-Fryslân;	"";	"";	southwest friesland
Gaelscoil Ultain;	"";	"";	gaelscoil ultain
J. Edward McKinley;	"";	"";	j. edward mckinley
Rob Scott (businessman);	"";	"";	robert scott
Template:Brussels Metro navbox;	"";	"";	brussels metro navbox
Hong Ngai;	"";	"";	[[guan zhichao]]
Tamás Iváncsik;	"";	"";	tamás iváncsik
Sonada;	"";	"";	sonada
Headspace (organisation);	"";	"";	headspace
Michael Ogio;	"";	"";	michael ogio
East District, Tainan;	"";	"";	east
North District, Tainan;	"";	"";	north
Harris Boyle;	"";	"";	harris boyle
File:Hyperdimension Neptunia cover.jpg;	"";	"";	""
South District, Tainan;	"";	"";	south
Krasnoklutchevskaya Dam;	"";	"";	krasnoklutchevskaya dam
Template:Apollo 440;	"";	"";	apollo 440
Pternistis;	"";	"";	''pternistis''
Szabolcs Törő;	"";	"";	szabolcs törő
Bijanbari;	"";	"";	bijanbari
Paulão (footballer, born 1968);	"";	"";	paulão
Jonas Eneroth;	"";	"";	jonas eneroth
Robbie Gibbons;	"";	"";	robbie gibbons
SecFinex;	"";	"";	secfinex
Template:Infobox collection/doc;	"";	"";	""
City of Elizabeth;	"";	"";	city of elizabeth
Tim McKeithan;	"";	"";	tim mckeithan
Ryan Kinne;	"";	"";	ryan kinne
Metasia ophialis;	''[[metasia]]'';	'''''m. ophialis''''';	''metasia ophialis''
Dhakuakhana;	"";	"";	dhakuakhana
Giulio Oggioni;	"";	"";	giulio oggioni
Ed Lagger;	"";	"";	ed lagger
G. A. Vadivelu;	"";	"";	g. a. vadivelu
Rua Reidh Lighthouse;	"";	"";	rua reidh lighthouse<br />''rubha reidh''<br />''rubh' re''
Association of Tibetan Journalists;	"";	"";	association of tibetan journalists
Lehize Hilal Benli;	"";	"";	lehize hilal benli
Mengkuang Titi;	"";	"";	kampung mengkuang titi
Mohammad Saddiq;	"";	"";	""
Rimbick;	"";	"";	rimbick
File:116 Clique - 13 Letters.jpg;	"";	"";	13 letters
Saint Petersburg State University Faculty of Law;	"";	"";	faculty of law at saint petersburg state university
Roland Mikler;	"";	"";	roland mikler
2002–03 Borussia Dortmund season;	"";	"";	[[jens lehmann]]}}
Anders Ljungberg;	"";	"";	anders ljungberg
File:Nina Hagen - 14 Friendly Abductions.jpg;	"";	"";	14 friendly abductions
Flag of Southern Province, Sri Lanka;	"";	"";	southern province
Robert F. Beck;	"";	"";	robert f. beck
The Things We Did Last Summer (album);	"";	"";	the things we did last summer
Atif Butt;	"";	"";	""
Tree Pit;	"";	"";	tree pit
Rapallo Viaduct;	"";	"";	rapallo viaduct
Template:Silesian nationalist-separatist organizations;	"";	"";	silesian nationalist-separatist organizations
William Tully House;	"";	"";	william tully house
Polyptychus claudiae;	polyptychus;	claudiae;	""
Lisbee Stainton;	"";	"";	lisbee stainton
All Saints Church, South Elmham;	"";	"";	all saints church, south elmham
Polyptychus dentatus;	polyptychus;	dentatus;	""
Flag of Uva Province;	"";	"";	uva province
Hysterica (album);	"";	"";	hysterica
File:Jukka Tolonen - 1974 - Hysterica.jpg;	"";	"";	hysterica
Edmund Buckley (politician, born 1780);	"";	"";	edmund buckley
Villa Bella Vista;	"";	"";	villa bella vista
Ronald W. Yeung;	"";	"";	ronald w. yeung
Oakland City, Atlanta;	"";	"";	oakland city historic district
Template:Airlines of Angola;	"";	"";	airlines of angola
Polyptychus chinensis;	polyptychus;	chinensis;	""
John Clevland (1706–1763);	"";	"";	john clevland
Colleen Miller;	"";	"";	colleen miller
Jordan Peterson;	"";	"";	jordan peterson
The Hook (album);	"";	"";	the hook
William Ward Jr. House;	"";	"";	william ward jr. house
Flag of Western Province, Sri Lanka;	"";	"";	western province
October 1926 Air Union Blériot 155 crash;	"";	"";	october 1926 air union blériot 155 crash
Flag of North Eastern Province, Sri Lanka;	"";	"";	north eastern province
Flatpack Film Festival;	"";	"";	flatpack film festival -->
Coelonia fulvinotata;	coelonia;	fulvinotata;	""
Coelonia solani;	coelonia;	solani;	""
Dmitri Utkin;	"";	"";	dmitri utkin
Massimiliano Versace;	"";	"";	massimiliano versace
Coelonia brevis;	coelonia;	brevis;	""
Meitetsu 3500 series;	"";	"";	meitetsu 3100/3500/3700 series
Abdul Bubakar;	"";	"";	abdul bubakar
Lights (Ellie Goulding song);	"";	"";	lights
Mortuus Machina;	"";	"";	mortuus machina
Oliver MacDonagh;	"";	"";	oliver macdonagh
Justin Vaive;	"";	"";	justin vaive
Szabolcs Zubai;	"";	"";	szabolcs zubai
File:Misery and Gin cover.png;	"";	"";	""
Troy Herriage;	"";	"";	troy herriage
File:MH - Stay Here and Drink cover.jpg;	"";	"";	""
File:MH - Bar Room Buddies cover.jpg;	"";	"";	""
Afon Dwyfor;	"";	"";	afon dwyfor
Template:Standard gauge locomotives of Switzerland;	"";	"";	standard gauge locomotives of switzerland
Muret station;	"";	"";	muret {{rail-interchange
Template:Kerry NFL Team 2009;	"";	"";	kerry nfl team 2009
Dilys Breese;	"";	"";	dilys breese
Wasted Penguinz;	"";	"";	wasted penguinz
Moussa Khoume Gueye;	"";	"";	moussa gueye
Meitetsu 5300 series;	"";	"";	meitetsu 5300 series
Charlie High;	"";	"";	charlie high
Theodore Y. Wu;	"";	"";	theodore yao-tsu wu
Meitetsu 5700 series;	"";	"";	meitetsu 5700 series
Aryamala;	"";	"";	aryamala
File:Frazier Chorus - Ray.jpg;	"";	"";	""
Le Fauga station;	"";	"";	le fauga {{rail-interchange
Meitetsu 3300 series;	"";	"";	meitetsu 3300 series
File:Merlehaggard275754.jpg;	"";	"";	""
Cliff Hill (baseball);	"";	"";	cliff hill
Sterling Hospitals;	"";	"";	sterling hospitals
Longages-Noé station;	"";	"";	longages-noé {{rail-interchange
Harry Kane;	"";	"";	harry kane<br />{{nobold
Dennis Zachariasson;	"";	"";	""
Clara Khoury;	"";	"";	clara khoury
Template:Historic Districts in Metro Atlanta;	"";	"";	historic districts in metro atlanta
Borough 5 (Düsseldorf);	"";	"";	stadtbezirk 5
Low Head Lighthouse;	"";	"";	tamar river leading lights}})
Beena Paul;	"";	"";	bina paul
Col Buchanan;	"";	"";	col buchanan
Carbonne station;	"";	"";	carbonne {{rail-interchange
The Big Roar;	"";	"";	the big roar
Xiaogang, Anhui;	"";	"";	xiaogang
Dávid Katzirz;	"";	"";	dávid katzirz
Meitetsu 100 series;	"";	"";	meitetsu 100 series
Kristian Cox;	"";	"";	kristian cox
Llueve el Amor;	"";	"";	llueve el amor
S v Makwanyane;	"";	"";	s v makwanyane
Jan Overgaard;	"";	"";	""
Loch Mullardoch;	"";	"";	loch mullardoch
John Howe (Minnesota politician);	"";	"";	john howe
1996 World Rowing Championships;	"";	"";	1996 world rowing championships
Mikey Devlin;	"";	"";	michael devlin
Template:FIFA Puskás Award;	"";	"";	fifa puskás award
File:Llueve-el-amor.jpg;	"";	"";	llueve el amor
Lee Kilday;	"";	"";	lee kilday
New Town, Szczecin;	"";	"";	nowe miasto
Academy of Medical-Surgical Nurses;	"";	"";	academy of medical-surgical nurses
