title;	genus;	species;	name
2000–01 UEFA Champions League qualifying rounds;	"";	"";	klaksvík
Template:Tlot Tlot;	"";	"";	tlot tlot
Wilfred Edun;	"";	"";	wilfred edun
2003 Africa Cup, second division;	"";	"";	2003 africa cup  second division
Project 64 (Mini Cooper);	"";	"";	project '64 mini cooper s
Brent Jennings;	"";	"";	brent jennings
Cordelia A. Culbertson House;	"";	"";	cordelia a. culbertson house
Valluvangad;	"";	"";	velluvangad
Rex Cramphorn;	"";	"";	rex cramphorn
Supreme Prosecutors Office;	"";	"";	supreme prosecutors office
ViTrox;	"";	"";	vitrox corporation berhad
Template:Important Bird Areas of Cape Verde;	"";	"";	important bird areas of cape verde
Asia-Pacific Network for Global Change Research;	"";	"";	asia-pacific network for global change research (apn)
House at 530 S. Marengo Avenue;	"";	"";	house at 530 s. marengo avenue
Today I Sing the Blues;	"";	"";	today i sing the blues
Wowloud;	"";	"";	wowloud
Bake, Chongqing;	"";	"";	bake town
Changshouhu, Chongqing;	"";	"";	changshouhu town
Dandu, Chongqing;	"";	"";	dandu town
Duzhou, Chongqing;	"";	"";	duzhou subdistrict
Helmut Rohde;	"";	"";	helmut rohde
Gelan, Chongqing;	"";	"";	gelan town
Action Jackson (2014 film);	"";	"";	action jackson
Haitang, Chongqing;	"";	"";	haitang
Honghu, Chongqing;	"";	"";	honghu town
Jiangnan, Chongqing;	"";	"";	jiangnan subdistrict
Linfeng, Chongqing;	"";	"";	linfeng town
Longhe, Chongqing;	"";	"";	longhe town
Ligustrum glomeratum;	ligustrum;	glomeratum;	""
Second Hand Love;	"";	"";	second hand love
The Man Who Won (1923 film);	"";	"";	the man who won
Not a Drum Was Heard;	"";	"";	not a drum was heard
The Vagabond Trail;	"";	"";	the vagabond trail
Cupid's Fireman;	"";	"";	cupid's fireman
The Circus Cowboy;	"";	"";	the circus cowboy
When Husbands Flirt;	"";	"";	when husbands flirt
Reaching for the Sun;	"";	"";	reaching for the sun
Bild am Sonntag;	"";	"";	bild am sonntag
Thimarafushi Airport;	"";	"";	thimarafushi airport
John Postgate (food safety campaigner);	"";	"";	john postgate
Gennady Yudin;	"";	"";	gennady yudin
Pakistan Idol;	"";	"";	awaaz mein teri
Caldesia parnassifolia;	caldesia;	parnassifolia;	""
Mercy Mission;	"";	"";	mercy mission
Sri Lanka Railways M7;	"";	"";	sri lanka railways class m7
Super Model (film);	"";	"";	super model
Taras Shevchenko (film);	"";	"";	taras shevchenko
Portuguese Handball Third Division;	"";	"";	terceira divisão portuguesa
Christopher Prowse;	"";	"";	christopher prowse
Marcel Dupraz;	"";	"";	marcel dupraz
L'arbitro (2013 film);	"";	"";	l'arbitro
L'arbitro (1974 film);	"";	"";	l'arbitro
Gaston Fichu;	"";	"";	gaston fichu
Treve (horse);	"";	"";	treve, bay filly, 2010<ref>{{cite web
File:Leaving Home-Poster.jpg;	"";	"";	[[leaving home – the life & music of indian ocean]]
William Johnson (wrestler);	"";	"";	william johnson
Shuanglong, Chongqing;	"";	"";	shuanglong town
Wanshun, Chongqing;	"";	"";	wanshun town
Yanjia, Chongqing;	"";	"";	yanjia subdistrict
Yunji, Chongqing;	"";	"";	yunji town
Yuntai, Chongqing;	"";	"";	yuntai town
Fengcheng, Chongqing;	"";	"";	fengcheng subdistrict
Template:Orchestras;	"";	"";	orchestras
Frank A. and Rae E. Harris Kramer House;	"";	"";	frank a. and rae e. harris kramer house
