title;	genus;	species;	name
Eli K. Cole;	"";	"";	eli kelley cole
Jessica McCabe;	"";	"";	jessica mccabe
Ezra Butler (American football);	"";	"";	ezra butler
Clément Gignac;	"";	"";	clément gignac
File:City High.jpg;	"";	"";	city high
National Register of Historic Places listings in Macon County, North Carolina;	"";	"";	baldwin-coker cottage
Foster Trophy;	"";	"";	foster trophy
Coast Guard Station Menemsha;	"";	"";	u. s. coast guard station menemsha
Philipp Fehl;	"";	"";	philipp fehl
Ring (Miliyah Kato album);	"";	"";	ring
Hiram Baldwin House;	"";	"";	hiram baldwin house
Raglan, Victoria;	"";	"";	raglan
Coast Guard Station Merrimack River;	"";	"";	coast guard station merrimack river
TNT Sports 4;	"";	"";	tnt sports 4
File:Outside Love.jpg;	"";	"";	outside love
Coast Guard Station Point Allerton;	"";	"";	coast guard station point allerton
Lockhartia lunifera;	lockhartia;	lunifera;	""
Fernand Lalonde;	"";	"";	fernand lalonde
File:Pixies - Minotaur.jpg;	"";	"";	minotaur
Lockhartia micrantha;	lockhartia;	micrantha;	""
Lockhartia dipleura;	lockhartia;	dipleura;	""
Coast Guard Station Provincetown;	"";	"";	coast guard station provincetown
Hartvig Nissen (gymnast);	"";	"";	<!-- use common name/article title -->
Template:Chrisette Michele;	"";	"";	chrisette michele
Offset (film);	"";	"";	offset
Lockhartia oerstedii;	lockhartia;	oerstedii;	""
Susanna Nied;	"";	"";	susanna c. nied
Coast Guard Station Scituate;	"";	"";	coast guard station scituate
Team Oregon;	"";	"";	team oregon motorcycle safety program
Gilles Fortin;	"";	"";	gilles fortin
List of Carnegie libraries in North Dakota;	"";	"";	bismarck public library}}</small>
3642;	"";	"";	3642
Blame It on Me (Chrisette Michele song);	"";	"";	blame it on me
Coast Guard Station Woods Hole;	"";	"";	coast guard station woods hole
File:We Play Endlessly.jpeg;	"";	"";	we play endlessly
File:Miliyah Kato- Ring (CD Only).jpg;	"";	"";	""
Lockhartia parthenocomos;	lockhartia;	parthenocomos;	""
File:Sigur Ros - Ba Ba Ti Ki Di Do.jpg;	"";	"";	ba ba ti ki di do
Lockhartia longifolia;	lockhartia;	longifolia;	""
Porterville, Utah;	"";	"";	porterville
Irvin Studer;	"";	"";	irvin studer
Bruce Stuckey;	"";	"";	bruce stuckey
File:Old Friends (1997 Simon and Garfunkel album) coverart.jpg;	"";	"";	old friends
File:Live in Japan (John Coltrane album).jpg;	"";	"";	live in japan
