title;	genus;	species;	name
Westport Canal;	"";	"";	westport canal
Hammered (Bear novel);	"";	"";	hammered
One Lincoln Street;	"";	"";	one lincoln street
L. Gary Clemente;	"";	"";	l. gary clemente
Hiroshi Miyamura;	"";	"";	"hiroshi \"hershey\" miyamura"
Frank McHugh;	"";	"";	frank mchugh
Lučivná Tunnel;	"";	"";	lučivná tunnel
Glendale High School (Tillsonburg);	"";	"";	glendale high school
Greg Ball (politician);	"";	"";	greg ball
Port Jervis station (Erie Railroad);	"";	"";	port jervis
T.I.M.E. (The Inner Mind's Eye);	"";	"";	t.i.m.e. (the inner mind's eye)
Acroceras macrum;	acroceras;	macrum;	nile grass
Stephen Richards;	"";	"";	richards, stephen}}
Jürgen Kocka;	"";	"";	jürgen kocka
Soul Man (album);	"";	"";	soul man
Macbeth (character);	"";	"";	macbeth
Museum of Nebraska Art;	"";	"";	u.s. post office
File:The Island of Dr. Trombone.jpg;	"";	"";	the island of dr. trombone
The Island of Dr. Trombone;	"";	"";	the island of dr. trombone
Hans Camenzind;	"";	"";	hans r. camenzind
L'huomo di lettere;	"";	"";	l'huomo di lettere difeso ed emendato
File:Soul Man.jpg;	"";	"";	soul man
Nangpa La;	"";	"";	nangpa la <br> (khumbu la)
Don Chandler;	"";	"";	don chandler
Acioa edulis;	acioa;	edulis;	""
Lira da braccio;	"";	"";	lira da braccio
Test Drive 6;	"";	"";	''test drive 6'' (game boy color)}}
Ahar;	"";	"";	ahar
Roztoky, Svidník District;	"";	"";	roztoky
Radoma;	"";	"";	radoma
Hunkovce;	"";	"";	hunkovce
KCOG;	"";	"";	kcog
Rajinder Goel;	"";	"";	rajinder goel
Dobroslava;	"";	"";	dobroslava
Template:1970s-horror-film-stub;	"";	"";	template:1970s-horror-film-stub
Medvedie;	"";	"";	medvedie
Vagrinec;	"";	"";	vagrinec
Template:1980s-horror-film-stub;	"";	"";	template:1980s-horror-film-stub
Hugh Gall;	"";	"";	hugh gall
Template:1990s-horror-film-stub;	"";	"";	template:1990s-horror-film-stub
Kobylnice (Svidník District);	"";	"";	kobylnice
Template:2000s-horror-film-stub;	"";	"";	template:2000s-horror-film-stub
Cigla;	"";	"";	cigla
Alexander Zonjic;	"";	"";	alexander zonjic
Dukovce;	"";	"";	dukovce
One of Us (novel);	"";	"";	one of us
Ilsinho;	"";	"";	ilsinho
Matovce;	"";	"";	matovce
The Evening News (London newspaper);	"";	"";	evening news
Ka'b al-Ahbar;	"";	"";	abū isḥāq kaʿb ibn maniʿ al-ḥimyarī
Kurimka;	"";	"";	kurimka
Nová Polianka;	"";	"";	nová polianka
Badri (2001 film);	"";	"";	badri
Šarišský Štiavnik;	"";	"";	šarišský štiavnik
Church of Our Saviour (Placerville, California);	"";	"";	episcopal church of our saviour
Bergkamen Power Station;	"";	"";	bergkamen power station
Gary Porter (footballer);	"";	"";	gary porter
Himbasha;	"";	"";	himbasha
Havranec;	"";	"";	havranec
Puerto Viejo, Sarapiquí;	"";	"";	puerto viejo
Nižný Komárnik;	"";	"";	nižný komárnik
List of Bradford City A.F.C. players;	"";	"";	manager
Growing Pains (book);	"";	"";	growing pains
Wilhelmshaven Power Station;	"";	"";	""
Valkovce;	"";	"";	valkovce
Template:Director;	"";	"";	director
Dlhoňa;	"";	"";	dlhoňa
Dubová, Svidník District;	"";	"";	dubová
Glendale High School (Missouri);	"";	"";	glendale high school
Fijaš;	"";	"";	fijaš
Bever (Ems);	"";	"";	bever
Lingfield Derby Trial;	"";	"";	lingfield derby trial}}
2003 Angola Boeing 727 disappearance;	"";	"";	2003 angola boeing 727 disappearance
Korejovce;	"";	"";	korejovce
Rıza Tevfik Bölükbaşı;	"";	"";	rıza tevfik (bölükbaşı)
Rovné, Svidník District;	"";	"";	rovné
Hugo Droguett;	"";	"";	hugo droguett
Bexbach Power Station;	"";	"";	bexbach power station
José Celestino Mutis;	"";	"";	jose celestino mutis
Modal Soul;	"";	"";	modal soul
Mínus;	"";	"";	mínus
Template:Chelmsford;	"";	"";	chelmsford
Geoff Platt;	"";	"";	geoff platt
Ann, Lady Fanshawe;	"";	"";	ann fanshawe, lady fanshawe
Duane Sand;	"";	"";	duane sand
Triacetonamine;	"";	"";	triacetone amine
Fission (band);	"";	"";	fission
Donnycarney;	"";	"";	donnycarney
Loren L. Coleman;	"";	"";	loren l. coleman
Łagów, Świebodzin County;	"";	"";	łagów
Aigle (company);	"";	"";	aigle
Großkrotzenburg Power Station;	"";	"";	großkrotzenburg power station
Erwin Engelbrecht;	"";	"";	erwin engelbrecht
Grieg's Piano Concerto In A Minor (song);	"";	"";	grieg's piano concerto in a minor
Ken Carpenter (gridiron football);	"";	"";	ken carpenter
I'm Still Livin';	"";	"";	i'm still livin'
File:Thesalads-FoldAtoB.jpg;	"";	"";	fold a to b
Steve Ellsworth;	"";	"";	steve ellsworth
Richard Johnston (rugby);	"";	"";	richard johnston
Collège Stanislas (Quebec);	"";	"";	collège stanislas
Niederaussem Power Station;	"";	"";	niederaussem power station
Scott Kleeb;	"";	"";	scott kleeb
