title;	genus;	species;	name
LazyTown;	"";	"";	stage_adaptation
Paris-Panthéon-Assas University;	"";	"";	pantheon-assas university
Scout sign and salute;	"";	"";	scout sign and salute
Template:Mathematician-stub;	"";	"";	template:mathematician-stub
Onegin (film);	"";	"";	onegin
Stein Tønnesson;	"";	"";	""
Template:Denmark-stub;	"";	"";	template:denmark-stub
"Don \"Sugarcane\" Harris";	"";	"";	"don \"sugarcane\" harris"
John Gibson (political commentator);	"";	"";	john gibson
Malaspina Glacier;	"";	"";	malaspina glacier
Maria Olaru;	"";	"";	maria olaru
Bobby Davro;	"";	"";	bobby davro
Araraquara;	"";	"";	araraquara
Pelvoux;	"";	"";	pelvoux
Greatest Hurts: The Best of Jann Arden;	"";	"";	greatest hurts: the best of jann arden
Patowmack Canal;	"";	"";	potomac canal historic district
Super Bowl XLII;	"";	"";	xlii
Mrs. Claus;	"";	"";	mrs. claus
Seymour Liebergot;	"";	"";	seymour liebergot
Prince George of Greece and Denmark;	"";	"";	prince george
The Gypsy Baron;	"";	"";	der zigeunerbaron
Ken Sinnaeve;	"";	"";	ken sinnaeve
Powertec RPA;	"";	"";	rpe rp series v8<ref>https://www.radicalprecisionengineering.com/uploads/files/rpe-macroblock-2.7l-v8-technical-data.pdf {{bare url pdf
Shoreline School District;	"";	"";	shoreline schools district
Air Force Medal;	"";	"";	air force medal
Yañalif;	"";	"";	yañalif
Burmilla;	"";	"";	burmilla
Election Systems & Software;	"";	"";	election systems & software
Distinguished Flying Medal;	"";	"";	distinguished flying medal
Aldridge-Brownhills (UK Parliament constituency);	"";	"";	aldridge-brownhills
Los Angeles Trade–Technical College;	"";	"";	los angeles trade-technical college
File:Paragraph175filmdvdcover.jpg;	"";	"";	paragraph 175
Bobby Gurney;	"";	"";	bobby gurney
Conspicuous Gallantry Medal;	"";	"";	conspicuous gallantry medal
Rogers Drums;	"";	"";	rogers drums
Annette Ducharme;	"";	"";	annette ducharme
São Domingos, Cape Verde (municipality);	"";	"";	são domingos
San Bartolomé, Las Palmas;	"";	"";	san bartolomé
Colnago;	"";	"";	colnago
TFO;	"";	"";	tfo
Rebecca (novel);	"";	"";	rebecca
Tyskie;	"";	"";	tyskie
David Eagleson;	"";	"";	david newton eagleson
Rebecca (1940 film);	"";	"";	rebecca
Geek Squad;	"";	"";	geek squad, inc.
Yvonne Brathwaite Burke;	"";	"";	yvonne burke
Roger Spottiswoode;	"";	"";	roger spottiswoode
Once Upon a Mattress;	"";	"";	once upon a mattress
Palácio da Luz;	"";	"";	palácio da luz
Kaiser Kuo;	"";	"";	kaiser kuo
Leontari, Arcadia;	"";	"";	leontari
Pennsylvania Railroad class H8;	"";	"";	consolidation freight locomotive no. 7688
File:Jcdpay.JPG;	"";	"";	jet-cd
Antestor;	"";	"";	antestor
Paul Killick;	"";	"";	paul killick
Klaus Goldschlag;	"";	"";	klaus goldschlag
The Lillingtons;	"";	"";	the lillingtons
Template:Union of South American Nations topics;	"";	"";	union of south american nations topics
Walter Gaitán;	"";	"";	walter gaitán
The Idiot (album);	"";	"";	the idiot
Rotunda of Mosta;	"";	"";	sanctuary basilica of the assumption of our lady
Adolf Pokorny;	"";	"";	adolf pokorny
Hengyang;	"";	"";	hengyang
Nicasio, California;	"";	"";	nicasio, california
WWOR EMI Service;	"";	"";	wwor emi service
Allan Gotlieb;	"";	"";	allan gotlieb
The Apes;	"";	"";	the apes
Mathis der Maler (opera);	"";	"";	{{lang
Maurice Herzog;	"";	"";	maurice herzog
Maurice Cowling;	"";	"";	maurice john cowling
Student Bodies;	"";	"";	student bodies
Argentan;	"";	"";	argentan
Casper Meets Wendy;	"";	"";	casper meets wendy
Arizona bark scorpion;	"";	"";	arizona bark scorpion
Accoona;	"";	"";	accoona
Caravaggio, Lombardy;	"";	"";	caravaggio
Buzz Hargrove;	"";	"";	buzz hargrove
Kara Lynn Joyce;	"";	"";	kara lynn joyce
Lalitpur, Nepal;	"";	"";	lalitpur metropolitan city
Charlie Dominici;	"";	"";	charlie dominici
Nossa Senhora da Conceição (Angra do Heroísmo);	"";	"";	nossa senhora da conceição
Graham Yost;	"";	"";	graham yost
Jimmy Thomas;	"";	"";	jimmy thomas
East Anglian English;	"";	"";	east anglian english
Percy Jocelyn;	"";	"";	percy jocelyn
Avahi (software);	"";	"";	avahi
Steve Rauschenberger;	"";	"";	steve rauschenberger
Romanian Socialist Party (2003);	"";	"";	romanian socialist party
Muggendorf;	"";	"";	muggendorf
Sam Register;	"";	"";	sam register
Jessica Stam;	"";	"";	jessica stam
The Ref;	"";	"";	the ref
Agent Orange (film);	"";	"";	agent orange
Dorian West;	"";	"";	dorian west <br /> <small>[[order of the british empire
Alan Nunn May;	"";	"";	alan nunn may
Pernitz;	"";	"";	pernitz
NTR plc;	"";	"";	ntr plc
Holt Renfrew;	"";	"";	holt, renfrew & co., limited<!---proper legal name, see talk page--->
Radovan Richta;	"";	"";	"\"ondryas1999\"}}"
Isabel Bassett;	"";	"";	isabel bassett
Cel-Ray;	"";	"";	cel-ray
Mount Agung;	"";	"";	mount agung
Reformist Party ORA;	"";	"";	reformist party ora
Cinémathèque Française;	"";	"";	{{lang
Soko J-22 Orao;	"";	"";	j-22 orao
Alan Stivell;	"";	"";	alan stivell
Moon tree;	"";	"";	georgia}}
Christian Theological Seminary;	"";	"";	christian theological seminary
Guillermo Cabrera Infante;	"";	"";	guillermo cabrera infante
Democratic Party of Kosovo;	"";	"";	democratic party of kosovo
Template:Ontario politics;	"";	"";	ontario politics
Ceoltóirí Chualann;	"";	"";	ceoltóirí chualann
List of rural municipalities in Saskatchewan;	"";	"";	rural municipalities of saskatchewan
Albanian Christian Democratic Party of Kosovo;	"";	"";	albanian christian democratic party of kosovo
Harkat-ul-Mujahideen;	"";	"";	harkat-ul-mujahideen
Antonio Davis;	"";	"";	antonio davis
Newlib;	"";	"";	newlib
Arrow Cross Party;	"";	"";	arrow cross party – hungarist movement
Alliance for the Future of Kosovo;	"";	"";	alliance for the future of kosovo
Everyone Poops;	"";	"";	everyone poops
Eugene W. Chafin;	"";	"";	eugene w. chafin
Barry Adamson;	"";	"";	barry adamson
Mirmo!;	"";	"";	mirmo de pon!
Simon Gjoni;	"";	"";	simon gjoni
John St. John (American politician);	"";	"";	john st. john
Troy Glaus;	"";	"";	troy glaus
Rabble.ca;	"";	"";	rabble.ca
Ephraïm Inoni;	"";	"";	ephraïm inoni
Mississaugas of Scugog Island First Nation;	"";	"";	mississaugas of scugog island
Eugen Baumann;	"";	"";	eugen baumann
Topa Inca Yupanqui;	"";	"";	topa inca yupanqui
Frank Parker Day;	"";	"";	frank parker day
The Dancing Girl of Izu;	"";	"";	the dancing girl of izu
Auerbach, Upper Austria;	"";	"";	auerbach
Reginald VelJohnson;	"";	"";	reginald veljohnson
Backplate and wing;	"";	"";	backplate and wing
Donna Morrissey;	"";	"";	donna morrissey}}
Tim Hudson;	"";	"";	tim hudson
Sherraine Schalm;	"";	"";	sherraine schalm
Covansys Corporation;	"";	"";	covansys
Darius McCrary;	"";	"";	darius mccrary
Hadar, Ethiopia;	"";	"";	hadar
Edward Seidensticker;	"";	"";	edward g. seidensticker
Delwin Vriend;	"";	"";	delwin vriend
Stephen S. Roach;	"";	"";	stephen s. roach
Template:Active Wiki Fixup Projects;	"";	"";	[[wikipedia:maintenance#maintenance and collaboration resources
Drawing Down the Moon (book);	"";	"";	drawing down the moon: witches, druids, goddess-worshippers, and other pagans in america today
MiniGL;	"";	"";	minigl
Dartford Cable Tunnel;	"";	"";	dartford cable tunnel
A. J. Hinch;	"";	"";	a. j. hinch
Jan Lubrański;	"";	"";	jan lubrański
Gas South Arena;	"";	"";	gas south arena
Alexander McAulay;	"";	"";	alexander mcaulay
Oliver Wendell Jones;	"";	"";	oliver wendell jones
Milestone Media;	"";	"";	milestone media company llc
Wrentit;	chamaea;	fasciata;	""
Hotel (album);	"";	"";	hotel
Bruno Lüdke;	"";	"";	bruno lüdke
Anthony Downs;	"";	"";	anthony downs
Crédit Agricole Corporate and Investment Bank;	"";	"";	crédit agricole cib
Holtzman inkblot technique;	"";	"";	holtzman inkblot technique
The College Dropout;	"";	"";	the college dropout
Pascal Boyer;	"";	"";	pascal boyer
Naucratis;	"";	"";	naucratis
Tricia Helfer;	"";	"";	tricia helfer
Eriocoma hymenoides;	eriocoma;	hymenoides;	indian ricegrass
University of Maine at Farmington;	"";	"";	university of maine at farmington
