title;	genus;	species;	name
Nullarbor Plain;	"";	"";	nullarbor plain<br><small>nullarbor plains xeric shrublands</small>
County of Bentheim (district);	"";	"";	grafschaft bentheim
Cloppenburg (district);	"";	"";	cloppenburg
Districts of Hong Kong;	"";	"";	districts of hong kong<br />{{nobold
Boeing 757;	"";	"";	boeing 757
TWAIN;	"";	"";	twain
Soli, Cyprus;	"";	"";	soli
River Ouse, Sussex;	"";	"";	ouse
Oldenburg (district);	"";	"";	oldenburg
S-100 bus;	"";	"";	s-100 bus
Buffalo Bill;	"";	"";	buffalo bill
Arthur Middleton;	"";	"";	arthur middleton
Beneath the Planet of the Apes;	"";	"";	beneath the planet of the apes
Lloyd's of London;	"";	"";	lloyd's of london
Eddy Merckx;	"";	"";	eddy merckx
Praise-God Barebone;	"";	"";	praise-god barebone/barbon
Dexys Midnight Runners;	"";	"";	dexys
Deryck Guyler;	"";	"";	deryck guyler
Scalable Coherent Interface;	"";	"";	scalable coherent interface and serial express users, developers, and manufacturers association
River Avon, Strathspey;	"";	"";	river avon
River Avon, Falkirk;	"";	"";	avon
Avon Water;	"";	"";	avon water
George Miller (filmmaker);	"";	"";	george miller
Milford, Connecticut;	"";	"";	milford, connecticut
Kapp Putsch;	"";	"";	weimar republic}}'''
Nelson College;	"";	"";	nelson college
Baz Luhrmann;	"";	"";	baz luhrmann
Don Rickles;	"";	"";	don rickles
Phanes;	"";	"";	phanes
Crows Nest, Indiana;	"";	"";	crows nest, indiana
Unity, Kennebec County, Maine;	"";	"";	township of unity (inactive)
Penobscot Indian Island Reservation;	"";	"";	indian island
Elbow Lake, Becker County, Minnesota;	"";	"";	elbow lake
Oak Grove, Jackson County, Missouri;	"";	"";	oak grove, jackson county,<br>missouri
Deposit (village), New York;	"";	"";	deposit, new york
Cattaraugus Reservation, Erie County, New York;	"";	"";	cattaraugus reservation
Belle Haven, Accomack County, Virginia;	"";	"";	belle haven
Oneida, Wisconsin;	"";	"";	}}
Menasha, Wisconsin;	"";	"";	""
Watertown (town), Wisconsin;	"";	"";	watertown, wisconsin
United Kingdom of Great Britain and Ireland;	"";	"";	c
Rooibos;	"";	"";	rooibos
Michael Spinks;	"";	"";	michael spinks
Richard Brautigan;	"";	"";	richard brautigan
Mount Vernon;	"";	"";	mount vernon
Jane Addams;	"";	"";	jane addams}}
Saint-Savin, Vienne;	"";	"";	saint-savin
Reclaim the Streets;	"";	"";	reclaim the streets
Persimmon;	"";	"";	''diospyros kaki'' thunb.
La Toya Jackson;	"";	"";	la toya jackson
Virginia Dare;	"";	"";	virginia dare
Avon River (Ontario);	"";	"";	avon river
Avon River (Nova Scotia);	"";	"";	avon river
Avon River (Western Australia);	"";	"";	avon
Rothwell, West Yorkshire;	"";	"";	rothwell
Rocky III;	"";	"";	rocky iii
Provinces of Belgium;	"";	"";	provinces of belgium<br>provincies van belgië ([[dutch language
Mae Whitman;	"";	"";	mae whitman
Anderlecht;	"";	"";	anderlecht
Etterbeek;	"";	"";	etterbeek
Evere;	"";	"";	evere
Ganshoren;	"";	"";	ganshoren
Jette;	"";	"";	jette
Koekelberg;	"";	"";	koekelberg
Kirklees;	"";	"";	kirklees
Jean-Andoche Junot;	"";	"";	jean-andoche junot
West Flanders;	"";	"";	west flanders
John Law (economist);	"";	"";	john law
Riders of the Purple Wage;	"";	"";	riders of the purple wage
Shibden;	"";	"";	halifax cb/mb
East Flanders;	"";	"";	east flanders
Todmorden;	"";	"";	todmorden town council
Austrian People's Party;	"";	"";	austrian people's party
Shanghai Cooperation Organisation;	"";	"";	shanghai cooperation organisation
Styx (band);	"";	"";	styx
Giovanni Ceva;	"";	"";	giovanni ceva
Raekwon;	"";	"";	raekwon
Quicksilver Messenger Service;	"";	"";	quicksilver messenger service
Boeing 717;	"";	"";	boeing 717
Queensrÿche;	"";	"";	queensrÿche
Osnabrück (district);	"";	"";	osnabrück
Sean Combs;	"";	"";	sean combs
Dave Matthews Band;	"";	"";	dave matthews band
Optic nerve;	"";	"";	optic nerve
Pudsey;	"";	"";	pudsey
Teutoburg Forest;	"";	"";	teutoburg forest
Robert Fludd;	"";	"";	robert fludd
Jacqui Frazier-Lyde;	"";	"";	jacqui frazier-lyde
Paracelsus;	"";	"";	paracelsus
Vechta (district);	"";	"";	vechta
Portland International Airport;	"";	"";	portland international airport
Susning.nu;	"";	"";	susning
Rhapsody in Blue;	"";	"";	''rhapsody in blue''
Metastasis;	"";	"";	metastasis
Athaulf;	"";	"";	athaulf
Hazel R. O'Leary;	"";	"";	hazel o'leary
Zita of Bourbon-Parma;	"";	"";	zita of austria-hungary
DEA AG;	"";	"";	dea deutsche erdoel ag
Art Tatum;	"";	"";	art tatum
Strait of Dover;	"";	"";	dover strait
Anglo-Irish Treaty;	"";	"";	anglo-irish treaty
Rutabaga;	"";	''[[brassica napus]]'';	rutabaga
Charytín Goyco;	"";	"";	charytín goyco
Giovanni Pico della Mirandola;	"";	"";	pico della mirandola
List of prime ministers of Italy;	"";	"";	parties
Mushroom Records;	"";	"";	mushroom records
B. B. King;	"";	no;	""
Hainaut Province;	"";	"";	hainaut
Lee Miller;	"";	"";	lee miller
Namur Province;	"";	"";	namur
Christina Vidal;	"";	"";	christina vidal
God Bless America;	"";	"";	god bless america
Radiology;	"";	"";	radiologist
Big5;	"";	"";	big5
Robert Stewart, Viscount Castlereagh;	"";	"";	the marquess of londonderry
Diepholz (district);	"";	"";	diepholz
Ribagorça;	"";	"";	ribagorça
Nienburg (district);	"";	"";	nienburg
Zwijndrecht, Netherlands;	"";	"";	zwijndrecht
Z3 (computer);	"";	"";	z3
Schaumburg;	"";	"";	landkreis schaumburg
Grantham;	"";	"";	first
Franz Beckenbauer;	"";	"";	franz beckenbauer
Alberto Santos-Dumont;	"";	"";	alberto santos-dumont
Beernem;	"";	"";	beernem
Jan Narveson;	"";	"";	jan narveson
Sculptor (constellation);	"";	"";	sculptor
James Burke (science historian);	"";	"";	james burke
Bertrand Barère;	"";	"";	bertrand barère
Buenaventura Durruti;	"";	"";	buenaventura durruti
Phoenix Object Basic;	"";	"";	phoenix object basic
Les Diaboliques (film);	"";	"";	les diaboliques
Sopot;	"";	"";	sopot
Anton Rubinstein;	"";	"";	anton rubinstein
Instrument of Accession (Jammu and Kashmir);	"";	"";	instrument of accession of jammu and kashmir state
Theocritus;	"";	"";	theocritus
Organ (biology);	"";	"";	organ
London Paddington station;	"";	"";	paddington
Organ (music);	"";	no;	""
William J. Perry;	"";	"";	william perry
Elaine Chao;	"";	"";	elaine chao
Alexis Herman;	"";	"";	alexis herman
Norman Mineta;	"";	"";	norman mineta
Gansu;	"";	"";	gansu
Dorothea Lange;	"";	"";	dorothea lange
Han Chinese;	"";	"";	han chinese}} or '''han people'''{{efn
Southern Death Cult;	"";	"";	southern death cult
Sitting Bull;	"";	"";	sitting bull
Sonic Mega Collection;	"";	"";	flicky}}
Alexander Nevsky;	"";	"";	alexander nevsky
Jean Arp;	"";	"";	jean arp
Verne Winchell;	"";	"";	verne winchell
John Sebastian;	"";	"";	john sebastian
Zsa Zsa Gabor;	"";	no}};	""
Sarah Slean;	"";	"";	sarah slean
Salvatore Maranzano;	"";	"";	salvatore maranzano
Trypanosomatida;	"";	"";	trypanosomes
Hector International Airport;	"";	"";	hector international airport
Jolie Gabor;	"";	"";	jolie gabor
Eva Gabor;	"";	"";	eva gabor
Magda Gabor;	"";	"";	magda gabor
Holly Valance;	"";	"";	holly valance
Nipper;	"";	''[[dog;	nipper
Footprints (Holly Valance album);	"";	"";	footprints
Phantasy (record label);	"";	"";	phantasy
Waverley (novel);	"";	"";	waverley; or, ’tis sixty years since
Science Museum, London;	"";	"";	science museum
Hexokinase;	"";	"";	hexokinase
Ashdown Forest;	"";	"";	ashdown forest
Motor neuron;	"";	"";	motor neurons
Euglenid;	"";	"";	euglenids
Kinetoplastida;	"";	"";	kinetoplastida
Ishim (river);	"";	"";	ishim
Ian Ure;	"";	"";	ian ure
Robert Simson;	"";	"";	robert simson
Sopwith Camel;	"";	"";	camel
Mount Tambora;	"";	"";	mount tambora
Kenny McCormick;	"";	"";	kenneth mccormick (kenny)
Empress Elisabeth of Austria;	"";	"";	elisabeth
Hameln-Pyrmont;	"";	"";	hameln-pyrmont
Delta Kappa Epsilon;	"";	"";	delta kappa epsilon
Henry Cabot Lodge;	"";	"";	henry cabot lodge
Johnny Tapia;	"";	"";	johnny tapia
Henry Cabot Lodge Jr.;	"";	"";	u.s. warns russia to keep hands off in guatemala crisis (1955)}}
Nothing Records;	"";	"";	nothing records
Ambassadors of the United States;	"";	"";	spain}}
Bretby Hall;	"";	"";	bretby hall
Joyce Grenfell;	"";	"";	joyce grenfell
Harry Worth;	"";	"";	harry worth
Arthur M. Brazier;	"";	"";	arthur m. brazier
Julia Sawalha;	"";	"";	julia sawalha
Luis Muñoz Marín;	"";	"";	luis muñoz marin
Jane Horrocks;	"";	"";	jane horrocks
Tim Smit;	"";	"";	sir tim smit
Chocobo Racing;	"";	"";	''chocobo racing''}}
Carl Loewe;	"";	"";	carl loewe
Wes Craven;	"";	"";	wes craven
The Vampire Lestat;	"";	"";	the vampire lestat
Robert Smithson;	"";	"";	robert smithson
Susan Lindquist;	"";	"";	susan lindquist
Frank Martin (composer);	"";	"";	frank martin
John A. Roebling;	"";	"";	john a. roebling
John F. Peto;	"";	"";	john f. peto
Intracytoplasmic sperm injection;	"";	"";	intracytoplasmic sperm injection
New Zealand Labour Party;	"";	"";	new zealand labour party
Hanover Region;	"";	"";	hanover
Leine;	"";	"";	leine
Oker;	"";	"";	oker
Kuching;	"";	"";	kuching
Manchu language;	"";	"";	manchu
Peine (district);	"";	"";	peine
Hildesheim (district);	"";	"";	hildesheim
Heinkel He 162;	"";	"";	he 162
Hildesheim;	"";	"";	hildesheim
Nigella Lawson;	"";	"";	nigella lawson
Ephedra distachya;	ephedra;	distachya;	""
Heraclea Pontica;	"";	"";	heraclea pontica
WHSmith;	"";	"";	wh smith plc
Samson, Isles of Scilly;	"";	"";	samson
Edmund the Martyr;	"";	"";	edmund
Friedrich Ernst Dorn;	"";	"";	friedrich ernst dorn
Robert Whytlaw-Gray;	"";	"";	""
Enrico Dandolo;	"";	"";	enrico dandolo
John I of Castile;	"";	"";	john i
John II of Castile;	"";	"";	john ii
Malbork;	"";	"";	malbork
Jules Rimet;	"";	"";	jules rimet
Daniel Radcliffe;	"";	"";	daniel radcliffe
Kwidzyn;	"";	"";	kwidzyn
Kartuzy;	"";	"";	kartuzy
Kościerzyna;	"";	"";	kościerzyna
Chojnice;	"";	"";	chojnice
Starogard Gdański;	"";	"";	starogard gdański
Lębork;	"";	"";	lębork
Α-Linolenic acid;	"";	"";	α-linolenic acid
Puck, Poland;	"";	"";	puck
Charlotte Ayanna;	"";	"";	charlotte ayanna
Bnetd;	"";	"";	bnetd
Barbara Hepworth;	"";	"";	barbara hepworth
John Skeaping;	"";	"";	john skeaping
Andromeda (constellation);	"";	"";	andromeda
Sum 41;	"";	no}};	sum 41
Iron Eagle;	"";	"";	iron eagle
Order of Australia;	"";	"";	akad}}
Low Franconian;	"";	"";	low franconian
Donkey Kong Country 2: Diddy's Kong Quest;	"";	"";	dates
Converse (brand);	"";	"";	converse
Rocky V;	"";	"";	rocky v
The Tale of the Body Thief;	"";	"";	the tale of the body thief
North Germanic languages;	"";	"";	north germanic
Norsemen;	"";	"";	a}} [[faroe islanders]],{{efn
Memnoch the Devil;	"";	"";	memnoch the devil
Charles I of Austria;	"";	"";	charles i & iv
Cimbrian language;	"";	"";	cimbrian
Bavarian language;	"";	"";	bavarian
Mensa International;	"";	"";	mensa international
West Germanic languages;	"";	"";	west germanic
Kalwaria Zebrzydowska;	"";	"";	kalwaria zebrzydowska
Wieliczka;	"";	"";	wieliczka
Macau International Airport;	"";	"";	macau international airport
Phil Collins;	"";	no;	phil collins
Arturo Toscanini;	"";	"";	arturo toscanini
Scilab;	"";	"";	scilab
Askham Bog;	"";	"";	askham bog
John I of Portugal;	"";	"";	john i
John IV of Portugal;	"";	"";	john iv
John VI of Portugal;	"";	"";	john vi
Ferdinand I of Portugal;	"";	"";	ferdinand i
Elvington, North Yorkshire;	"";	"";	elvington
William Juxon;	"";	"";	william juxon
Haxby;	"";	"";	haxby town council
Gilbert Sheldon;	"";	"";	gilbert sheldon
John Whitgift;	"";	"";	john whitgift
Malham Cove;	"";	"";	malham cove
Jules Léotard;	"";	"";	jules léotard
Everingham;	"";	"";	everingham
Osbaldwick;	"";	"";	osbaldwick primary school}}</ref> and most pupils transfer after year 6 to [[archbishop holgate's school]].<ref>{{official website
IUCN Red List;	"";	"";	the iucn red list of threatened species
RCA connector;	"";	"";	rca connector
Zamość;	"";	"";	zamość
Edmund Grindal;	"";	"";	edmund grindal
Thomas Cartwright (theologian);	"";	"";	thomas cartwright
River Foss;	"";	"";	river foss
River Glen, Lincolnshire;	"";	"";	river glen
Matthew Parker;	"";	"";	matthew parker
Barbara Castle;	"";	"";	the baroness castle of blackburn
Martin Bucer;	"";	"";	martin bucer
William Warham;	"";	"";	william warham
Robin Ray;	"";	"";	robin ray
Thomas Bourchier (cardinal);	"";	"";	thomas bourchier
River Fowey;	"";	"";	river fowey
InterNIC;	"";	"";	internic
Simon Sudbury;	"";	"";	simon sudbury
River Frome, Dorset;	"";	"";	river frome
Theobald of Bec;	"";	"";	theobald of bec
John Mills;	"";	"";	john mills
River Hamble;	"";	"";	river hamble
Wellman Braud;	"";	"";	wellman braud
River Hull;	"";	"";	river hull
