title;	genus;	species;	name
Matthias Bieber;	"";	"";	""
George Haven House;	"";	"";	george h. haven house
Template:AAA World Tag Team Championship;	"";	"";	aaa world tag team championship
Bridgehampton Race Circuit;	"";	"";	bridgehampton race circuit
Izunuma-Uchinuma;	"";	"";	izunuma-uchinuma<br>伊豆沼・内沼
Victor Stăncescu;	"";	"";	victor stăncescu
Sophie Shevardnadze;	"";	"";	sophie shevardnadze
Move On (Modern Romance song);	"";	"";	move on
Robert Greenblatt;	"";	"";	robert greenblatt
Victor Gaston;	"";	"";	victor gaston
TimeTiger;	"";	"";	timetiger
Holy Cross Academy (Oneida, New York);	"";	"";	holy cross academy
Scarborough—Guildwood (provincial electoral district);	"";	"";	scarborough—guildwood
Isleta station;	"";	"";	isleta
Template:2011 NFL Draft;	"";	"";	2011 nfl draft
That's What Friends Are For (Modern Romance song);	"";	"";	that's what friends are for
Renê Nazare;	"";	"";	renê nazare
Kevin Lotscher;	"";	"";	kevin lotscher
William H. Baxter;	"";	"";	william h. baxter
Simon Moser;	"";	"";	simon moser
Diamond Run Mall;	"";	"";	diamond run mall
Daniel Rubin;	"";	"";	daniel rubin
Isaniwa Shrine;	"";	"";	{{nihongo
Clay Harvison;	"";	"";	clay harvison
Walter Lofthouse Dean;	"";	"";	walter lofthouse dean
Jim Calder (rugby league);	"";	"";	jim calder
Ravindra Kalakshetra;	"";	"";	ravindra kalakshetra
Full Metal Jacket Diary;	"";	"";	full metal jacket diary
Julien Sprunger;	"";	"";	julien sprunger
Maguy Nestoret;	"";	"";	maguy nestoret
Shankhari Bazaar;	"";	"";	shankhari potti
Template:Puget Sound sidewheelers;	"";	"";	puget sound sidewheelers
Template:LDS sects;	"";	"";	lds sects
Leonardo Genoni;	"";	"";	leonardo genoni
Begram ivories;	"";	"";	begram ivories
South Side School (Geneseo, Illinois);	"";	"";	south side school
Write This Down (album);	"";	"";	write this down
Saint Thomas School;	"";	"";	st. thomas school
Alijah Kotla;	"";	"";	alijah kotla
Template:Buck-Tick;	"";	"";	buck-tick
File:Write This Down Write This Down.jpg;	"";	"";	write this down
Toyoma Education Museum;	"";	"";	toyoma education museum
Jonathan Castroviejo;	"";	"";	jonathan castroviejo
Stenden Rangsit University;	"";	"";	stenden rangsit university
Presidio San Antonio de Béxar;	"";	"";	main and military plazas historic district
The Brave of Sun Fighbird;	"";	"";	the brave of sun fighbird
Armstrong's Point;	"";	"";	armstrong's point
Rasmus Bengtsson (ice hockey);	"";	"";	rasmus bengtsson
Medinilla waterhousei;	medinilla;	waterhousei;	tagimaucia
Money Money (film);	"";	"";	money money
Alexander Kitarov;	"";	"";	alexander kitarov
P-CAD;	"";	"";	personal cad systems, inc.
Cantao ocellatus;	cantao;	ocellatus;	""
Rosenwald Building;	"";	"";	rosenwald building
Esquimalt High School;	"";	"";	esquimalt high school
Andrei Stepanov (ice hockey);	"";	"";	andrei stepanov
Hank Huckaby;	"";	"";	hank huckaby
GTx Incorporated;	"";	"";	gtx, inc.
Corrupt and Immoral Transmissions;	"";	"";	corrupt and immoral transmissions
The Morning Star Company;	"";	"";	the morning star company
Oleg Goroshko;	"";	"";	oleg goroshko
Tōhoku History Museum;	"";	"";	tōhoku history museum
IEEE Sensors Council Meritorious Service Award;	"";	"";	ieee sensors council meritorious service award
Seihaku-ji;	"";	"";	seihaku-ji<br/>清白寺
IEEE Sensors Council Early Career GOLD Award;	"";	"";	ieee sensors early career (young professionals) award
(It) Feels So Good;	"";	"";	(it) feels so good
Jay Meuser;	"";	"";	jay meuser
SITAR GY-110 Sher Khan;	"";	"";	gy-110 sher khan
Himarimã language;	"";	"";	himarimã
Entsū-in (Matsushima);	"";	"";	entsū-in
Yūhi o Miteiru ka?;	"";	"";	yūhi o miteiru ka?
Cha-ian Airport;	"";	"";	cha-ian airport
Enjō-ji;	"";	"";	{{nihongo
Sado-Yahiko-Yoneyama Quasi-National Park;	"";	"";	sado-yahiko-yoneyama quasi-national park
Mandhu College;	"";	"";	mandhu college
Echigo Sanzan-Tadami Quasi-National Park;	"";	"";	echigo sanzan-tadami quasi-national park
Mohamed Sedki Sulayman;	"";	"";	mohamed sedki sulayman<br><small> محمد صدقي سليمان</small>
Gemini Center;	"";	"";	gemini center
David Silverman (activist);	"";	"";	david
Seedpeople;	"";	"";	seedpeople
Template:Football in Saint Kitts and Nevis;	"";	"";	football in saint kitts and nevis
Platostoma menthoides;	platostoma;	menthoides;	""
Romance, Irane;	"";	"";	romance, irane
Ani Mijačika;	"";	"";	ani mijačika
Jean-Marie Seroney;	"";	"";	jean-marie seroney
Fred Whibley;	"";	"";	fredrick george whibley
Egyptian Communist Party (1921);	"";	"";	egyptian communist party
Ana Pastor (journalist);	"";	"";	ana pastor
Esad Mekuli;	"";	"";	esad mekuli
File:Salman-Asin-Ready.jpg;	"";	"";	[[ready (2011 film)
JNR Class EF67;	"";	"";	class ef67
Andernach station;	"";	"";	andernach station
Template:Rape sidebar;	"";	"";	rape sidebar
Ólöf Nordal;	"";	"";	ólöf nordal
William Parsons (composer and musician);	"";	"";	william parsons
Lainie Marsh;	"";	"";	lainie marsh
Kevin Pearson (bishop);	"";	"";	kevin pearson
Template:Palakkad Railway Division;	"";	"";	palakkad railway division
Birthright Armenia;	"";	"";	birthright armenia
Shweta Subram;	"";	"";	shweta subram
François Stroobant;	"";	"";	françois stroobant
Henry J. Webb;	"";	"";	henry j. webb
Yugoslav Third League;	"";	"";	yugoslav third league
Ab Kolok;	"";	"";	ab kolok
Roberto Marson;	"";	"";	roberto marson
Aruj, Afghanistan;	"";	"";	aruj
Balkhab;	"";	"";	balkhab
Abramovite;	"";	"";	abramovite
Chiras, Afghanistan;	"";	"";	chiras
Abram Onkgopotse Tiro;	"";	"";	onkgopotse tiro
Ingishkah;	"";	"";	ingīshkah
Islam Pinjah;	"";	"";	islām pinjah
Islam Towarabaf;	"";	"";	islām towarabaf
Midlands 2 East (North);	"";	"";	midlands 2 east (north)
Gawanak;	"";	"";	gawanak
Dante (comedian);	"";	"";	dante
Jarghan;	"";	"";	jarghan
Jawak;	"";	"";	jawak
Template:Thiruvananthapuram railway division;	"";	"";	thiruvananthapuram railway division
Ap Lei Chau Power Station;	"";	"";	ap lei chau power station<br>鴨脷洲發電廠
Negala;	"";	"";	negala
