title;	genus;	species;	name
Nepal Ayurvedic Medical Council;	"";	"";	nepal ayurvedic medical council
Meteodyn WT;	"";	"";	meteodyn wt
Mildred Richardson;	"";	"";	mildred richardson
Vincent Farinole;	"";	"";	vincent-marie farinole
Taddeo Lwanga;	"";	"";	taddeo lwanga
Ceil Lucas;	"";	"";	ceil lucas
Maxomys tajuddinii;	maxomys;	tajuddinii;	""
Anna Bochkoltz;	"";	"";	anna bochkoltz
John Murphy (soccer);	"";	"";	john murphy
Tony Clay;	"";	"";	tony clay
Tuula Yrjölä;	"";	"";	tuula yrjölä
NGC 4607;	"";	"";	[[new general catalogue
Rimma Aldonina;	"";	"";	rimma petrovna aldonina
Wanjiru Kamau-Rutenberg;	"";	"";	wanjiru kamau-rutenberg
Keerthiraj;	"";	"";	keerthiraj
Platzer MA 12 P/Nissan;	"";	"";	platzer ma 12 p/nissan
The Dolphin's Cry (film);	"";	"";	the dolphin's cry
New Chapter No. 1: The Chance of Love;	"";	"";	new chapter #1: the chance of love
File:Tvxq newchapter thechanceoflove.jpg;	"";	"";	""
William J. Ihlenfeld II;	"";	"";	william j. ihlenfeld ii
Yang Tongyan;	"";	"";	yang tongyan
Dexter Tortoriello;	"";	"";	dexter tortoriello
Dave Steckel (American football);	"";	"";	dave steckel
Template:Taxonomy/Aseraggodes;	aseraggodes;	"";	""
Mistral G-200;	"";	"";	g-200
Template:Cyprus-chess-bio-stub;	"";	"";	template:cyprus-chess-bio-stub
Andrew J. Ekonomou;	"";	"";	andrew j. ekonomou
Old, New, Borrowed, and Blue (Paul Carrack album);	"";	"";	old, new, borrowed and blue
Template:Taxonomy/Austroglossus;	austroglossus;	"";	""
John Roundhill;	"";	"";	john roundhill
Belgrade–Mitrovica train incident;	"";	"";	belgrade-mitrovica train incident
Gene Dubuque;	"";	"";	gene dubuque
Mistral G-230-TS;	"";	"";	g-230-ts
Mistral G-360-TS;	"";	"";	g-360-ts
Lower Bavarian Open-Air Museums;	"";	"";	lower bavarian open-air museums
Template:Archdeacons of Lilley;	"";	"";	archdeacons of lilley
Manek Bedi;	"";	"";	manek bedi
Kuri Prathap;	"";	"";	prathap
Birkenhead and Tranmere (ward);	"";	"";	abrame
Jean-Philippe Blondel;	"";	"";	jean-philippe blondel
Patrick Ciurria;	"";	"";	patrick ciurria
Via Cairoli;	"";	"";	via cairoli
Joe Grayson;	"";	"";	joe grayson
Kingswear Daymark;	"";	"";	the daymark
Zip & Zap and the Captain's Island;	"";	"";	zip & zap and the captain's island
Template:Archdeacons of Brisbane;	"";	"";	archdeacons of brisbane
Vincenzo Silvestro;	"";	"";	vincenzo silvestro
Edwin Clark (politician);	"";	"";	edwin clark
Pseudoplagioporus;	'''''pseudoplagioporus''''';	"";	""
Jay Bolt;	"";	"";	jay bolt
Khavazi Muhamed-Mirzaev;	"";	"";	khavazi muhamed-mirzaev
Confession of the Lioness;	"";	"";	confession of the lioness
Leonardo Nunzella;	"";	"";	leonardo nunzella
1947 World Table Tennis Championships – Mixed doubles;	"";	"";	1947 mixed doubles
Abel Peralta;	"";	"";	abel peralta
Centaurs (film);	"";	"";	centaurs
Mokaria-Yamoleka Airport;	"";	"";	mokaria-yamoleka airport
Hamyang O clan;	"";	"";	hamyang o clan
The Zoya Factor (film);	"";	"";	the zoya factor
Szabolcs Kerék-Bárczy;	"";	"";	szabolcs kerék-bárczy
D'Marcus Simonds;	"";	"";	d'marcus simonds
The Deep Sea Diver's Syndrome;	"";	"";	the deep sea diver's syndrome
Baho!;	"";	"";	baho!
Montreal Student Space Associations;	"";	"";	montreal student space associations
1948 World Table Tennis Championships – Mixed doubles;	"";	"";	1948 mixed doubles
Dongbok O clan;	"";	"";	dongbok o clan
Uchenna Nwosu;	"";	"";	uchenna nwosu
One North Central;	"";	"";	one north central
Boseong O clan;	"";	"";	boseong o clan
Template:Taxonomy/Bathysolea;	bathysolea;	"";	""
Georges Mendes;	"";	"";	georges mendes
BMW HP4 Race;	"";	"";	bmw hp4 race
Template:Taxonomy/Brachirus;	brachirus;	"";	""
1949 World Table Tennis Championships – Mixed doubles;	"";	"";	1949 mixed doubles
Yu Jinhao;	"";	"";	yu jinhao<br />余锦豪
Psathi, Ios;	"";	"";	psathi
Smealinho Rama;	"";	"";	"apostolis \"smealinho\" rama"
Man, Woman and Wife;	"";	"";	man, woman and wife
Greater Siangic languages;	"";	"";	greater siangic
N. M. Kamble;	"";	"";	narendra marutrao kamble
Huguette Béolet;	"";	"";	huguette béolet
Ernst von Trautson;	"";	"";	ernst von trautson
Phyllis Schneck;	"";	"";	phyllis schneck
Karte Sakhi;	"";	"";	karte sakhi
Lahu Democratic Union;	"";	"";	lahu democratic union
