title;	genus;	species;	name
Apache Solr;	"";	"";	solr
Stephanie Griest;	"";	"";	stephanie elizondo griest
Siletz Bay State Airport;	"";	"";	siletz bay state airport
Tjørnholstind;	"";	"";	tjørnholstind
Flag of the Republic of the Rio Grande;	"";	"";	republic of the rio grande
Hayden Epstein;	"";	"";	hayden epstein
Searching for the Hows and Whys;	"";	"";	searching for the hows and whys
Kfeir;	"";	"";	kfeir
Fannie Bay, Northern Territory;	"";	"";	fannie bay
Tom Orosz;	"";	"";	tom orosz
Tiwi, Northern Territory;	"";	"";	tiwi
Valora (company);	"";	"";	valora group
Uriangato;	"";	"";	uriangato
Higher School of Economics;	"";	"";	hse university
Ruslana Korshunova;	"";	"";	ruslana korshunova
Arthur Baar;	"";	"";	arthur baar
Template:LB Hackney;	"";	"";	lb hackney
Nikita Lazarev;	"";	"";	nikita gerasimovich lazarev
Stan Freberg Presents the United States of America Volume One: The Early Years;	"";	"";	stan freberg presents the united states of america volume one: the early years
B'nai Abraham Synagogue (Virginia, Minnesota);	"";	"";	b'nai abraham synagogue
NSB El 12;	"";	"";	nsb el 12
List of Burton Albion F.C. seasons;	"";	"";	burton albion}}
File:Polysics Karate house.png;	"";	"";	karate house
Sagan om konungens årsinkomst;	"";	"";	sagan om konungens årsinkomst
Exarcheia;	"";	"";	exarcheia
Storebjørn;	"";	"";	storebjørn
Aberdeen Arsenal;	"";	"";	aberdeen arsenal
Varangaon;	"";	"";	varangaon
Chinese pangolin;	manis;	pentadactyla;	chinese pangolin
Pierre Laigle;	"";	"";	pierre laigle
Ahdi, Pakistan;	"";	"";	""
San Luis de la Paz;	"";	"";	}}
The Night Buffalo;	"";	"";	the night buffalo
Classic 220;	"";	"";	classic 220
Hermanos Ameijeiras Airport;	"";	"";	hermanos ameijeiras airport
Working for Peanuts;	"";	"";	working for peanuts
One-Million-Liter Test Sphere;	"";	"";	one-million-liter test sphere
Ambo Province;	"";	"";	ambo
Template:Burton Albion F.C.;	"";	"";	burton albion f.c.
Cheers for Miss Bishop;	"";	"";	cheers for miss bishop
Template:Puget Sound Transit;	"";	"";	puget sound transit
Gary Smith (footballer, born 1984);	"";	"";	gary smith
Blyth's kingfisher;	alcedo;	hercules;	""
Store Austanbotntind;	"";	"";	store austanbotntind
Tabarja;	"";	"";	tabarja
Sriti Jha;	"";	"";	sriti jha
Majestic Athletic;	"";	"";	majestic athletic, ltd.
Template:Tim McGraw;	"";	"";	tim mcgraw
Dos de Mayo Province;	"";	"";	dos de mayo
Hampton P. Fulmer;	"";	"";	hampton pitts fulmer
United Learning;	"";	"";	united learning trust
ASJA L2;	"";	"";	ö 9
NSB El 3;	"";	"";	nsb el 3
Jerdon's babbler;	chrysomma;	altirostre;	""
Huacaybamba Province;	"";	"";	huacaybamba
Elliot Bevan;	"";	"";	elliot bevan
Store Bukkeholstinden;	"";	"";	store bukkeholstinden
Just So (musical);	"";	"";	just so
Kolesnikov-Tsibin KC-20;	"";	"";	kc-20
Template:Municipalities santander department;	"";	"";	municipalities santander department
Huamalíes Province;	"";	"";	huamalíes
Jacqui McQueen;	"";	"";	jacqui mcqueen
Template:EAFF E-1 Football Championship;	"";	"";	eaff e-1 football championship
Seneca Waterways Council;	"";	"";	seneca waterways council (#397)
Vladimir Mashkov;	"";	"";	vladimir mashkov
Para-Mail;	"";	"";	para-mail
Leoncio Prado Province;	"";	"";	leoncio prado
Rod Oram;	"";	"";	rod oram<!-- include middle initial, if not specified in birth_name -->
Høgronden;	"";	"";	høgronden
Gracie (film);	"";	"";	gracie
Outspan Hotel;	"";	"";	outspan hotel
Pachitea Province;	"";	"";	pachitea
Template:Faith Hill;	"";	"";	faith hill
Poznań International Fair;	"";	"";	międzynarodowe targi poznańskie
Scenes from the Southside;	"";	"";	scenes from the southside
The Way I Am (Sandra song);	"";	"";	the way i am
Lakeside Shopping Center;	"";	"";	lakeside shopping center
Nimmada;	"";	"";	nimmada
Gavilán G358;	"";	"";	gavilán g358
David McKenna (footballer);	"";	"";	david mckenna
The Street of Crocodiles;	"";	"";	sklepy cynamonowe
Merrilees Parker;	"";	"";	merrilees parker
Calvin Hooker Goddard;	"";	"";	calvin goddard
Frenesi;	"";	"";	frenesí
Francisco Álvarez (actor);	"";	"";	francisco álvarez
Thes One;	"";	"";	thes one
A Night on the Town (Bruce Hornsby album);	"";	"";	a night on the town
Alfred Marks;	"";	"";	alfred marks
Imperial Castle, Poznań;	"";	"";	imperial castle
Zu (band);	"";	"";	zu
Bruce Walton (baseball);	"";	"";	bruce walton
My Sister and I (song);	"";	"";	my sister and i
Hakunila;	"";	"";	hakunila
Ron Scapp;	"";	"";	ron scapp
Flaws and All;	"";	"";	flaws and all
Daddy (Sammy Kaye song);	"";	"";	daddy (papito)
Stenåldern kan börja;	"";	"";	stenåldern kan börja
Jag rear ut min själ! Allt skall bort!!!;	"";	"";	jag rear ut min själ! allt skall bort!!!
Bank of London and Montreal;	"";	"";	bank of london and montreal
Frederik van Pallandt;	"";	"";	frederik van pallandt}}
Drury v HM Advocate;	"";	"";	drury v hm advocate
Gasoline (The Hard Lessons album);	"";	"";	gasoline
Khaki Jabbar District;	"";	"";	khaki jabbar district
File:Derekwebbtheringingbell.jpg;	"";	"";	the ringing bell
Super-Hip;	"";	<!-- optional -->;	""
The Art of Love (album);	"";	"";	the art of love
McGregor station;	"";	"";	mcgregor, tx
Temple station (Texas);	"";	"";	temple, tx
Ahmed Ali al-Mwawi;	"";	"";	ahmed abdullah  ali al-mawawi bey
Taylor station;	"";	"";	taylor, tx
Oselce;	"";	"";	oselce
Indian Grand Prix;	"";	"";	indian grand prix
File:SandraArtOfLove.JPG;	"";	"";	the art of love
Harswell;	"";	"";	harswell
Jarmo Kekäläinen;	"";	"";	jarmo kekäläinen
Platinum Equity;	"";	"";	platinum equity, llc
Xenia, Kansas;	"";	"";	xenia, kansas
Polar Line;	"";	"";	polar line
Chrisye;	"";	"";	chrisye
ASJA Viking II;	"";	"";	viking ii
Khak-i Jabbar;	"";	"";	khak-i jabbar
Seamus Haji;	"";	"";	seamus haji
Northstar (rap group);	"";	"";	northstar
Follow the Flock, Step in Shit;	"";	"";	follow the flock, step in shit
Paige Hurd;	"";	"";	paige hurd
The Phenix Horns;	"";	"";	the phenix horns
IZotope;	"";	"";	""
Gold Beach Municipal Airport;	"";	"";	gold beach municipal airport
Quartz Mountains;	"";	"";	quartz mountains
1985 Scott Tournament of Hearts;	"";	"";	1985 scott tournament of hearts
Get Closer (Seals and Crofts album);	"";	"";	get closer
San Marcos station;	"";	"";	san marcos, tx
Carl Sargeant;	"";	"";	carl sargeant
Template:Luxembourg-politician-stub;	"";	"";	template:luxembourg-politician-stub
Xenocara;	"";	"";	xenocara
Gainesville station (Texas);	"";	"";	gainesville, tx
Lucceius Albinus;	"";	"";	lucceius albinus
Brittas, County Dublin;	"";	"";	brittas
Ymar;	"";	"";	saint ymar of reculver
Les Crises de l'âme;	"";	"";	les crises de l'âme
Wise Up!;	"";	"";	wise up!
Vromb;	"";	"";	vromb
Stephen Buhrer;	"";	"";	stephen buhrer
Sunshine (Aerosmith song);	"";	"";	sunshine
Bakso;	"";	"";	bakso
1983 Scott Tournament of Hearts;	"";	"";	1983 scott tournament of hearts
Istmina;	"";	"";	istmina
Pauls Valley station;	"";	"";	pauls valley, ok
Yuri Morales;	"";	"";	yuri morales
Purcell station;	"";	"";	purcell, ok
Syl Simon;	"";	"";	syl simon
St. Pauli Piers;	"";	"";	st. pauli landungsbrücken<br /><small>{{nobold
Template:Criminology-stub;	"";	"";	template:criminology-stub
One on One (soundtrack);	"";	"";	one on one (soundtrack)
Valle Hermoso, Tamaulipas;	"";	"";	valle hermoso, tamaulipas
Angel's Eye;	"";	"";	angel's eye
John Knox Laughton;	"";	"";	laughton, john knox}}</ref> he served with the royal navy as a civilian shipboard instructor teaching mathematics, science and navigation, and saw combat in the baltic and far east campaigns.<ref name=jmh>adamiak, stanley j. 'the foundations of naval history: john knox laughton, the royal navy and the historical profession', review of book by professor [[andrew lambert]], ''[[society for military history
Summit station (Illinois);	"";	"";	summit, il
WJSN-FM;	"";	"";	wjsn-fm
Ariel Gore;	"";	"";	ariel gore
Harbor Lights (Bruce Hornsby album);	"";	"";	harbor lights
