title;	genus;	species;	name
Endophthora rubiginella;	''[[endophthora]]'';	'''''e. rubiginella''''';	""
Agus Prayogo;	"";	"";	agus prayogo
Morris Tanenbaum;	"";	"";	morris tanenbaum
Erratic Cinematic;	"";	"";	erratic cinematic
Tatsuzō;	"";	"";	tatsuzō
Jeanne Ruddy;	"";	"";	jeanne ruddy
Ana Prvacki;	"";	"";	ana prvacki
Sezai Temelli;	"";	"";	sezai temelli
Diplomatic Immunity (1991 American film);	"";	"";	diplomatic immunity
File:Paradise George Ezra.jpg;	"";	"";	"\"paradise\""
Aliens: Zone of Silence;	"";	"";	aliens: zone of silence
Gottfried Becker (1681–1741);	"";	"";	gottfried becker
Emily Dobson;	"";	"";	emily dobson
Frank Smith (American football);	"";	"";	frank smith
Đỗ Quốc Luật;	"";	"";	đỗ quốc luật
Quyang, Hunan;	"";	"";	quyang town
Nguyễn Văn Lai;	"";	"";	nguyễn văn lai
Julie Swidler;	"";	"";	julie swidler
File:Greta Van Fleet Highway Tune.jpg;	"";	"";	highway tune
Dương Văn Thái;	"";	"";	dương văn thái
Royal Niger Company's Medal;	"";	"";	royal niger company’s medal
Pseudolobodillo;	pseudolobodillo;	principensis;	""
Endophthora tylogramma;	''[[endophthora]]'';	'''''e. tylogramma''''';	""
Diplotaxis gorgadensis;	diplotaxis (plant);	gorgadensis;	""
Kim Sung-min (volleyball);	"";	"";	kim sung-min
Janni Serra;	"";	"";	janni serra
Jennifer Elisseeff;	"";	"";	""
Görel Partapuoli;	"";	"";	görel partapuoli
Template:Slovakia-crosscountry-skiing-bio-stub;	"";	"";	template:slovakia-crosscountry-skiing-bio-stub
Anna Pasiarová;	"";	"";	anna pasiarová
Template:Bengal famine of 1943;	"";	"";	bengal famine of 1943
Anna Pawlusiak;	"";	"";	anna pawlusiak
1993 McDonald's All-American Boys Game;	"";	"";	1993 mcdonald's all-american boys game
Natalia Alimova;	"";	"";	natalia alimova
Mikiko Terui;	"";	"";	mikiko terui
Template:TVyNovelas Award for Best Direction;	"";	"";	tvynovelas award for best direction
Maria Rautio;	"";	"";	maria rautio
Schizaphis;	'''''schizaphis''''';	"";	''schizaphis''
File:Enemigo íntimo poster.jpg;	"";	"";	[[enemigo íntimo]]
Iris Schulze;	"";	"";	iris schulze
Maria Trebunia;	"";	"";	maria trebunia
Dobroslav, Ukraine;	"";	"";	dobroslav
Milena Kordež;	"";	"";	milena kordež
The Passion of Martin;	"";	"";	the passion of martin
Barbara Stöckl (cross-country skier);	"";	"";	barbara stöckl
Terry Porter (cross-country skier);	"";	"";	terry porter
Template:Liechtenstein-crosscountry-skiing-bio-stub;	"";	"";	template:liechtenstein-crosscountry-skiing-bio-stub
Claudia Sprenger;	"";	"";	claudia sprenger
Andrea Saraniti;	"";	"";	andrea saraniti
Gertrud Gasteiger;	"";	"";	gertrud gasteiger
Kim Sang-gon;	"";	"";	kim sang-gon
Sylvia Schweiger;	"";	"";	sylvia schweiger
Svetlana Sourtseva;	"";	"";	svetlana sourtseva
Sindhu Bath;	"";	"";	sindhu bath
2010–2017 Toronto serial homicides;	"";	"";	bruce mcarthur
File:YlvisVolumeICover.jpg;	"";	"";	[[ylvis: volume i]]
Kim Iong-a;	"";	"";	kim iong-a
Emmanuel Lescure;	"";	"";	emmanuel lescure
Lars Klingbeil;	"";	"";	lars klingbeil
File:Plastikman Closer.jpg;	"";	"";	''closer''
Gladys West;	"";	"";	gladys west
Lollu Sabha Manohar;	"";	"";	lollu sabha manohar
Jagdish Singh (skier);	"";	"";	jagdish singh
Separate the Magnets;	"";	"";	separate the magnets
D. Fairchild Ruggles;	"";	"";	d. fairchild ruggles
Mohammad-Ali Angaji;	"";	"";	mohammad-ali angaji
File:Nicola Don't Break My Heart.jpg;	"";	"";	don't break my heart
Stelmaszyk S.1 Bozena;	"";	"";	stelmaszyk s.1 bożena
Template:Wolf Alice;	"";	"";	wolf alice
Natalia Mędrzyk;	"";	"";	natalia mędrzyk
Church of Our Father (Atlanta);	"";	"";	church of our father
File:Emergency Third Rail Power Trip Rain Parade.jpg;	"";	"";	''emergency third rail power trip''
Oakwood Cemetery (Fort Worth, Texas);	"";	"";	oakwood cemetery historic district
Robert Schuyler;	"";	"";	robert schuyler
File:Iwillneverbeastar.png;	"";	"";	[[i will never be a star]]
V Live;	"";	"";	v live
Choanotrema;	'''''choanotrema''''';	"";	""
Futsum Zeinasellassie;	"";	"";	futsum zienasellassie
Caroline Park (ice hockey);	"";	"";	dr. caroline park
Follow Me Up;	"";	"";	follow me up
Template:Puebla City TV;	"";	"";	puebla city tv
Isabella Skea;	"";	"";	isabella low skea
Hexacontium pachydermum;	hexacontium;	pachydermum;	""
Aisha Bowe;	"";	"";	aisha bowe
Genoplesium sagittiferum;	genoplesium;	sagittiferum;	horned midge orchid
File:Follow Me Up.png;	"";	"";	"\"[[follow me up]]\""
3D makeR Technologies;	"";	"";	3d maker technologies
Avlo;	"";	"";	avlo
File:The Female Brain poster.jpg;	"";	"";	the female brain
Iberia Flight 933;	"";	"";	iberia flight 933
Basuki Hadimuljono;	"";	"";	basuki hadimuljono
Roy Campanella Occupational Training Center;	"";	"";	roy campanella occupational training center
Paradox (2018 film);	"";	"";	paradox
Ryo Yokoyama;	"";	"";	ryo yokoyama
La Salle Township, Ontario;	"";	"";	la salle township
Axel Dumas;	"";	"";	axel dumas
Alexandre Farnoux;	"";	"";	alexandre farnoux
Naval Air Museum Barbers Point;	"";	"";	naval air museum barbers point
Hispasat 30W-6;	"";	"";	hispasat 30w-6
Ayreon Universe – The Best of Ayreon Live;	"";	"";	ayreon universe – best of ayreon live
Matt Limegrover;	"";	"";	matt limegrover
Genoplesium sigmoideum;	genoplesium;	sigmoideum;	dave's creek midge orchid
Template:Cabinet of Katrín Jakobsdóttir;	"";	"";	cabinet of katrín jakobsdóttir
Peter Becker (rower);	"";	"";	peter becker
The Sap (1926 film);	"";	"";	the sap
Apstar 6C;	"";	"";	apstar 6c
Kathy Lueders;	"";	"";	kathryn lueders
Clemens Wijers;	"";	"";	clemens wijers
Ramachandran Durairaj;	"";	"";	ramachandran durairaj
Gas (Feedtime album);	"";	"";	gas
Nikhil Sen;	"";	"";	nikhil sen
Mikhail Badyuk;	"";	"";	mikhail mikhailovich badyuk
Xavier de Moulins;	"";	"";	xavier de moulins
Shaka Bundu;	"";	"";	shaka bundu
Gunther (wrestler);	"";	"";	gunther
Maximilian von Götzen-Iturbide;	"";	"";	maximilian von götzen-iturbide
Remembrance (1982 film);	"";	"";	remembrance
Kemigawacho;	"";	"";	kemigawacho
Nyamgavaa Ichinkhorloo;	"";	"";	nyamgavaa ichinkhorloo
Rachel Viollet;	"";	"";	rachel viollet
Choerodonicola;	'''''choerodonicola''''';	"";	""
Joe Kopapa;	"";	"";	joseph kopapa
Ida Redig;	"";	"";	ida redig
Comapa, Veracruz;	"";	"";	comapa
File:PennyPennyShakaBundu.png;	"";	"";	shaka bundu
Forbes Lake (Pictou County);	"";	"";	forbes lake
Stiko Per Larsson;	"";	"";	stiko per larsson
Separatist (band);	"";	"";	separatist
Lydia Flood Jackson;	"";	"";	lydia flood jackson
Erechthias acrodina;	''[[erechthias]]'';	'''''e. acrodina''''';	""
Institute of Cytology and Genetics;	"";	"";	institute of cytology and genetics of the siberian branch of the russian academy of sciences
Centro del Sur Mall;	"";	"";	centro del sur mall
Niek van der Velden;	"";	"";	""
Epinysson basilaris;	epinysson;	basilaris;	""
Genoplesium vernale;	genoplesium;	vernale;	spring midge orchid
Scaphinotus hoffmani;	scaphinotus;	hoffmani;	""
Sympherobius occidentalis;	sympherobius;	occidentalis;	""
Hoplisoides hamatus;	hoplisoides;	hamatus;	""
Alydus tomentosus;	alydus;	tomentosus;	""
Stenomacra marginella;	stenomacra;	marginella;	""
Acmaeodera plagiaticauda;	acmaeodera;	plagiaticauda;	""
Larinioides patagiatus;	larinioides;	patagiatus;	""
Lithophane petulca;	lithophane;	petulca;	""
Euhadenoecus puteanus;	euhadenoecus;	puteanus;	""
Bembidion cheyennense;	bembidion;	cheyennense;	""
Cremastocheilus armatus;	cremastocheilus;	armatus;	""
Rifargia distinguenda;	rifargia;	distinguenda;	""
Clitostethus oculatus;	clitostethus;	oculatus;	""
Optioservus heteroclitus;	optioservus;	heteroclitus;	""
Acmaeodera acanthicola;	acmaeodera;	acanthicola;	""
Serica trociformis;	serica;	trociformis;	""
Ophryastes sordidus;	ophryastes;	sordidus;	""
Epinysson mellipes;	epinysson;	mellipes;	""
Amaliegade 8;	"";	"";	amaliegade 8
Metarranthis pilosaria;	metarranthis;	pilosaria;	""
Nika Radišić;	"";	"";	nika radišić
Will Creekmore;	"";	"";	will creekmore<br>ウィル・クリークモア
Elena Malõgina;	"";	"";	elena malõgina
Katriin Saar;	"";	"";	katriin saar
Peter Michael (speed skater);	"";	"";	peter michael
Shops at New West;	"";	"";	shops at new west
Template:The Surreal Life;	"";	"";	the surreal life
Template:The Absent-Minded Professor;	"";	"";	the absent-minded professor
Trista let tomu...;	"";	"";	trista let tomu...
Good Man (song);	"";	"";	good man
Tomori Kusunoki;	"";	"";	tomori kusunoki
Boland Lake (Nipissing District);	"";	"";	boland lake
Nundah State School;	"";	"";	nundah state school
Sarah Walusimbi;	"";	"";	sarah walusimbi
Daniela López;	"";	"";	daniela lópez
Nausheen Hamid;	"";	"";	nausheen hamid
Template:U.S. government shutdowns;	"";	"";	u.s. government shutdowns
Harry Halliday (cricketer, born 1855);	"";	"";	harry halliday
Pithophoraceae;	"";	"";	pithophoraceae
Billy McShepard;	"";	"";	billy mcshepard
Jordan Lake (Utah);	"";	"";	jordan lake
Jerzee Monét;	"";	"";	jerzee monét
Alice (Alice Caymmi album);	"";	"";	alice
Bruno Cosendey;	"";	"";	bruno cosendey
Joseph L. Murphy;	"";	"";	joseph l. murphy
Deal Me a Hand;	"";	"";	deal me a hand
Forests Commission Victoria;	"";	"";	forests commission victoria
Anthony Elechi;	"";	"";	anthony elechi<br>アンソニー・エレチ
Caio Monteiro;	"";	"";	caio monteiro
Alan Cardoso;	"";	"";	alan cardoso
Bipartisan Budget Act of 2018;	"";	"";	bipartisan budget act of 2018
Bryanston High School;	"";	"";	bryanston high school
Saved (Maaya Sakamoto song);	"";	"";	saved.
Carlos Garcia Knight;	"";	"";	carlos garcia-knight
File:Saved - Be Mine.png;	"";	"";	"\"[[saved.]]\""
Justin James (music director);	"";	"";	justin james
Sebbe De Buck;	"";	"";	sebbe de buck
McLaren's Bay;	"";	"";	mclaren's bay
Vlad Khadarin;	"";	"";	vlad khadarin
Edward Rowe (politician);	"";	"";	edward rowe
Rene Rinnekangas;	"";	"";	rene rinnekangas
Michael Schärer;	"";	"";	michael schärer
Larry Korver;	"";	"";	larry korver
Kalle Järvilehto;	"";	"";	kalle järvilehto
Template:Lake Michigan Islands;	"";	"";	lake michigan islands
Moritz Thönen;	"";	"";	moritz thönen
Be Mine! (Maaya Sakamoto song);	"";	"";	be mine!
File:Be Mine - Saved.png;	"";	"";	"\"[[be mine! (maaya sakamoto song)]]\""
Clemens Millauer;	"";	"";	clemens millauer
Matías Schmitt;	"";	"";	matías schmitt
Orv Otten;	"";	"";	orv otten
Måns Hedberg;	"";	"";	måns hedberg
Petr Horák;	"";	"";	petr horák
Cristina Milani;	"";	"";	cristina cesarina milani
Hiroaki Kunitake;	"";	"";	hiroaki kunitake
Marcello Serpa;	"";	"";	marcello serpa
Nicolas Huber;	"";	"";	nicolas huber
Stef Vandeweyer;	"";	"";	stef vandeweyer
Yuri Okubo;	"";	"";	yuri okubo
Hapithus melodius;	hapithus;	melodius;	""
Rowan Coultas;	"";	"";	rowan coultas
Bassareus brunnipes;	bassareus;	brunnipes;	""
File:The Extraordinary Journey of the Fakir.jpg;	"";	"";	[[the extraordinary journey of the fakir]]
Psylliodes convexior;	psylliodes;	convexior;	""
Bishop's Water Distillery;	"";	"";	bishop's water distillery
Properigea mephisto;	properigea;	mephisto;	""
Jonas Bösiger;	"";	"";	jonas boesiger
Curculio sulcatulus;	curculio;	sulcatulus;	""
Cryptocephalus bispinus;	cryptocephalus;	bispinus;	""
Papaipema inquaesita;	papaipema;	inquaesita;	""
Silvanus muticus;	silvanus;	muticus;	""
Nemognatha soror;	nemognatha;	soror;	""
Oreodytes sanmarkii;	oreodytes;	sanmarkii;	""
Myrmica spatulata;	myrmica;	spatulata;	""
Oxycilla malaca;	oxycilla;	malaca;	""
Ipimorpha viridipallida;	ipimorpha;	viridipallida;	""
Poecilanthrax eremicus;	poecilanthrax;	eremicus;	""
Procloeon rubropictum;	procloeon;	rubropictum;	""
Shree Narayan Singh;	"";	"";	shree narayan singh
Salibacterium;	'''''salibacterium''''';	"";	''salibacterium''
Dong Chengpeng;	"";	"";	dong chengpeng
Divya Premaya;	"";	"";	peralena iranama<br/>දිව්‍ය ප්‍රේමය
Systropus arizonicus;	systropus;	arizonicus;	""
Thyridanthrax luminis;	thyridanthrax;	luminis;	""
Josh Hawkinson;	"";	"";	josh hawkinson
Euplectus duryi;	euplectus;	duryi;	""
Urmila Srabonti Kar;	"";	"";	urmila srabonti kar
Cylloepus abnormis;	cylloepus;	abnormis;	""
Anillinus depressus;	anillinus;	depressus;	""
Bitoma carinata;	bitoma;	carinata;	""
Scarites quadriceps;	scarites;	quadriceps;	""
Salibacterium lacus;	''[[salibacterium]]'';	'''''s. lacus''''';	''salibacterium lacus''
Rhyacophila formosa;	rhyacophila;	formosa;	""
Steniolia scolopacea;	steniolia;	scolopacea;	""
Luke Gullick;	"";	"";	luke gullick
Dicyrtoma hageni;	dicyrtoma;	hageni;	""
Rakai Tait;	"";	"";	rakai tait
Salibacterium halochares;	''[[salibacterium]]'';	'''''s. halochares''''';	''salibacterium halochares''
Matthew Chozick;	"";	"";	matthew chozick
Naadi Aada Janme;	"";	"";	naadi aada janme
Salibacterium halotolerans;	''[[salibacterium]]'';	'''''s. halotolerans''''';	''salibacterium halotolerans''
The Fountain Hopper;	"";	"";	the fountain hopper
Theodore Fyfe;	"";	"";	theodore fyfe
Salibacterium qingdaonense;	''[[salibacterium]]'';	'''''s. halotolerans''''';	''salibacterium halotolerans''
Duncan Campbell (snowboarder);	"";	"";	duncan campbell
Fūka (given name);	"";	"";	fūka
Love & War (Jerzee Monét album);	"";	"";	love & war
Salimicrobium;	'''''salimicrobium''''';	"";	''salimicrobium''
Uttara Devi;	"";	"";	''uttara devi'' උත්තර දේවි உத்தர தேவி
File:Naadi Aada Janme.jpg;	"";	"";	naadi aada janme
Brooklynn Prince;	"";	"";	brooklynn prince
Shaoang Liu;	"";	"";	shaoang liu
Pavel Berman;	"";	"";	pavel berman
Template:Italian Nationalist political parties;	"";	"";	italian nationalist political parties
Buranda State School;	"";	"";	buranda state school
Callisia navicularis;	callisia;	navicularis;	""
2018 Seattle Sounders FC 2 season;	"";	"";	[[nouhou tolo]]
Natalya Terentyeva;	"";	"";	natalya terentyeva
Memories Don't Die;	"";	"";	memories don't die
Michael Hermann Ambros;	"";	"";	michael hermann ambros
Miura 1;	"";	"";	miura 1
Giulio Santagata;	"";	"";	giulio santagata
Nikola Gatarić;	"";	"";	nikola gatarić
Kuron, South Sudan;	"";	"";	kuron
Mount Tarampa State School;	"";	"";	mount tarampa state school
File:Jerzee Monét-Love & War.jpeg;	"";	"";	love & war
Template:III liiga teamlist;	"";	"";	iii liiga teamlist
Template:First women parliament members of Turkey (1935-1939);	"";	"";	first women parliament members of turkey (1935-1939)
Madina Nalwanga;	"";	"";	madina nalwanga
Martyna Galewicz;	"";	"";	martyna galewicz
Template:Wang Dulu;	"";	"";	wang dulu
Anna Comarella;	"";	"";	anna comarella
Barbora Havlíčková;	"";	"";	barbora havlíčková
Template:2018 New Zealand Winter Olympic team;	"";	"";	2018 new zealand winter olympic team
Petra Hynčicová;	"";	"";	petra hynčicová
Anne-Marie Comeau;	"";	"";	anne-marie comeau
Chi Chunxue;	"";	"";	chi chunxue
Manca Slabanja;	"";	"";	manca slabanja
Bangladesh National Film Award for Best Costume Design;	"";	"";	national film award for best costume design <br /> জাতীয় চলচ্চিত্র পুরস্কার শ্রেষ্ঠ পোশাক ও সাজসজ্জা
Zulfiker Mahmud Mintu;	"";	"";	zulfiker mahmud mintu
Andy Jung (speed skater);	"";	"";	andy jung
Harold Caro;	"";	"";	harold caro
William Keown;	"";	"";	william keown
Genoplesium simulans;	genoplesium;	simulans;	blue mountains midge orchid
Polysphenodon;	{{extinct}}'''''polysphenodon''''';	"";	''polysphenodon''
Steve Blackman (writer);	"";	"";	steve blackman
Template:Yueh Feng;	"";	"";	yueh feng
Csaba Burján;	"";	"";	csaba burján
Dan Healey;	"";	"";	dan healey
Roxanne Dufter;	"";	"";	roxanne dufter
Liu Jing (speed skater);	"";	"";	liu jing
Nikola Zdráhalová;	"";	"";	nikola zdráhalová
Ayano Sato (speed skater);	"";	"";	ayano sato
The House (2011 film);	"";	"";	the house
Karolina Bosiek;	"";	"";	karolina bosiek
Disney's Lilo & Stitch (Game Boy Advance video game);	"";	"";	''disney's lilo & stitch''}}
Hao Jiachen;	"";	"";	hao jiachen
Maryna Zuyeva;	"";	"";	maryna zuyeva
Nicolae Gaiduc;	"";	"";	nicolae gaiduc
