title;	genus;	species;	name
Mount Coffee Hydropower Project;	"";	"";	mount coffee hydropower project
La Cruz, Chihuahua;	"";	"";	la cruz
Manuel Benavides;	"";	"";	manuel benavides
2011 IndyCar Series;	"";	"";	tung
Tim Kask;	"";	"";	timothy j. kask
Nnenna Okore;	"";	"";	nnenna okore
Nanjing Medical University;	"";	"";	nanjing medical university
Burden of a Day;	"";	"";	burden of a day
Ernst Ziehm;	"";	"";	dr. ernst bruno victor ziehm
File:Asinglescollection.jpg;	"";	"";	""
Oleg Anofriyev;	"";	"";	oleg anofriyev
Macchi M.12;	"";	"";	m.12
File:MarillionBestofBothWorlds.jpg;	"";	"";	""
SK Hand Tools;	"";	"";	sk hand tools corporation
Preston Ridlehuber;	"";	"";	""
David Pratt (cricketer);	"";	"";	david pratt
Earl Christy;	"";	"";	earl christy
Canadians;	"";	"";	christianity
Dizz Knee Land;	"";	"";	dizz knee land
Template:The Smothers Brothers;	"";	"";	the smothers brothers
Robert Zurbriggen;	"";	"";	robert zurbriggen
Argyra, Greece;	"";	"";	argyra
Museo de la Naturaleza y Arqueología;	"";	"";	museo de la naturaleza y el hombre
Template:Spain-museum-stub;	"";	"";	template:spain-museum-stub
Lake of Sainte-Croix;	"";	"";	lac de sainte-croix
Lino Sima Ekua Avomo;	"";	"";	lino sima ekua avomo
Patrick Weil;	"";	"";	patrick weil
List of hospitals in Saskatchewan;	"";	"";	fort san}}
La Good Life;	"";	"";	la good life
List of hospitals in British Columbia;	"";	"";	regional hospital & cancer centre}}
Template:T-72 navigation;	"";	"";	t-72 navigation
South East Asian Mathematics Competition;	"";	"";	south east asian mathematics competition
Galen Norris;	"";	"";	galen clark norris
George Mount;	"";	"";	george mount
List of hospitals in Alberta;	"";	"";	alberta children's hospital}}
Euglandina texasiana;	''[[euglandina]]'';	'''''e. texasiana''''';	''euglandina texasiana''
New 80s Musik;	"";	"";	new 80s musik
Curbed;	"";	"";	''curbed''
Ryan Tannehill;	"";	"";	ryan tannehill
Darling Peninsula;	"";	"";	darling peninsula}}
Dent de Jaman;	"";	"";	dent de jaman
Joseph J. Sullivan;	"";	"";	joseph j. sullivan
Forks of the Credit Provincial Park;	"";	"";	forks of the credit provincial park
Cook Peninsula;	"";	"";	cook peninsula}}
Jan Kobylański;	"";	"";	jan kobylański
Macchi M.16;	"";	"";	m.16
Antuco, Chile;	"";	"";	antuco
Hiromitsu;	"";	"";	hiromitsu
John Gwinn;	"";	"";	john gwinn
Outrageous Fortune discography;	"";	"";	music from outrageous fortune – westside rules
Cox Broadcasting Corp. v. Cohn;	"";	"";	cox broadcasting corp. v. cohn
File:K'MaroLaGoodLife.JPG;	"";	"";	[[la good life]]
Miller v. National Broadcasting Co.;	"";	"";	miller v. national broadcasting co.
Texas School for the Deaf;	"";	"";	texas school for the deaf
Crazy (K.Maro song);	"";	"";	crazy
Trude Marstein;	"";	"";	trude marstein
File:BradPlay.jpg;	"";	"";	play
White Faced Lady;	"";	"";	white faced lady
Template:NFL Street;	"";	"";	nfl street
Harry Schafer;	"";	"";	harry schafer
To the Eyes of Memory;	"";	"";	to the eyes of memory
Macchi M.18;	"";	"";	m.18
Karl Müller (bryologist);	"";	"";	karl müller
Roland Ries;	"";	"";	roland ries
Startin' Fires;	"";	"";	startin' fires
File:Startinfires.jpg;	"";	"";	startin' fires
Donald Cock;	"";	"";	donald cock
Livadochori, Lemnos;	"";	"";	livadochori
Urdu Bazaar;	"";	"";	urdu bazaar
Laurence Leamer;	"";	"";	laurence leamer
The Winds of Darkover;	"";	"";	the winds of darkover
Sous l'oeil de l'ange / Qu'est ce que ça te fout;	"";	"";	sous l'oeil de l'ange / qu'est ce que ça te fout
File:Qu'est ce que ca te fout.jpg;	"";	"";	sous l'oeil de l'ange / qu'est ce que ça te fout
Giovanni Demisiani;	"";	"";	giovanni demisiani
Uncial 0122;	"";	"";	""
Afoa Moega Lutu;	"";	"";	afoa lutu
File:KOCA.jpg;	"";	"";	killed or cured appendix
Central Waterfront, Seattle;	"";	"";	central waterfront, seattle
Macchi M.24;	"";	"";	m.24
File:50centGETUP.JPG;	"";	"";	get up - single
Shay's Warehouse and Stable;	"";	"";	shay's warehouse and stable
File:The Companion Of My Rival.jpg;	"";	"";	[[the companion of my rival]]
John Overton (judge);	"";	"";	john overton
Template:Can You Duet;	"";	"";	can you duet
Marcus Cooper;	"";	"";	marcus cooper
Alice Y. Ting;	"";	"";	alice yen-ping ting
Robert T. Smith;	"";	"";	robert t. smith
Jin Zhiyang;	"";	"";	jin zhiyang <br/>金志扬
Boy Blue (Electric Light Orchestra song);	"";	"";	boy blue
Decadence (film);	"";	"";	decadence
Kallukkul Eeram;	"";	"";	kallukkul eeram
Call + Response;	"";	"";	call + response
Fumaria muralis;	fumaria;	muralis;	""
SMK Datuk Peter Mojuntin;	"";	"";	smk datuk peter mojuntin
Template:Tampa Bay Buccaneers retired numbers;	"";	"";	tampa bay buccaneers retired numbers
Sunday Dinner for a Soldier;	"";	"";	sunday dinner for a soldier
List of awards and nominations received by Gwen Stefani;	"";	"";	gwen stefani
Death Comes in 26 Carefully Selected Pieces;	"";	"";	death comes in 26 carefully selected pieces
Puget Sound region;	"";	"";	puget sound region
Vinny Dunn;	"";	"";	vinny dunn
Retour de manivelle;	"";	"";	{{lang
Thomas E. O'Shea;	"";	"";	thomas e. o'shea
National Register of Historic Places listings in Coshocton County, Ohio;	"";	"";	adams-gray house
Philip Mackie;	"";	"";	philip mackie
Amer Husni Lutfi;	"";	"";	amer husni lutfi<br/>عامر حسني لطفي
Khaleel-Ur-Rehman Azmi;	"";	"";	khaleel-ur-rehman aazmi
Rare & Unreleased Recordings from the Golden Reign of the Queen of Soul;	"";	"";	rare & unreleased recordings from the golden reign of the queen of soul
Template:Eugene TV;	"";	"";	eugene tv
Goldburger;	"";	''[[vitis vinifera]]'';	goldburger
Green Hungarian;	"";	''[[vitis vinifera]]'';	green hungarian
The World Wreckers;	"";	"";	the world wreckers
Template:Public holidays in the United States;	"";	"";	public holidays in the united states
Nandu (film);	"";	"";	nandu
Here Is the Beauty;	"";	"";	la belle que voilà
Tony Sage;	"";	"";	tony sage
Raymond W. McDaniel Jr.;	"";	"";	raymond w. mcdaniel jr.
MacDonald S-20;	"";	"";	s-20
ALFA Combat;	"";	"";	alfa combat
Mario Aguilar (footballer);	"";	"";	mario aguilar
Andrea Merenda;	"";	"";	andrea merenda
Neviusia;	"";	"";	snow-wreath
Battle of Los Angeles (professional wrestling);	"";	"";	battle of los angeles
Template:Gmina Łosice;	"";	"";	gmina łosice
Biernaty Średnie;	"";	"";	biernaty średnie
Chotycze;	"";	"";	chotycze
Chotycze-Kolonia;	"";	"";	chotycze-kolonia
Czuchleby;	"";	"";	czuchleby
Dzięcioły, Łosice County;	"";	"";	dzięcioły
Jeziory, Masovian Voivodeship;	"";	"";	jeziory
Łuzki, Łosice County;	"";	"";	łuzki
Meszki;	"";	"";	meszki
Niemojki;	"";	"";	niemojki
Niemojki-Stacja;	"";	"";	niemojki-stacja
Nowosielec, Masovian Voivodeship;	"";	"";	nowosielec
Patków, Łosice County;	"";	"";	patków
Prusy, Łosice County;	"";	"";	prusy
Rudnik, Łosice County;	"";	"";	rudnik
Stare Biernaty;	"";	"";	stare biernaty
