title;	genus;	species;	name
Cambrian;	"";	"";	cambrian
Coitus interruptus;	"";	"";	''coitus interruptus''
Candela;	"";	"";	candela
Chervil;	anthriscus;	cerefolium;	garden chervil
Chives;	allium;	schoenoprasum;	chives
Chris Morris (satirist);	"";	"";	chris morris
Colorado;	"";	"";	colorado
Carboniferous;	"";	"";	carboniferous
Comoros;	"";	"";	comoros forests
China;	"";	"";	}} five [[autonomous regions of china
California;	"";	"";	california
Columbia River;	"";	"";	columbia river
Cardiology;	"";	"";	cardiologist
Capcom;	"";	"";	capcom co., ltd.
Geography of Cambodia;	"";	"";	cambodia
Capricornus;	"";	"";	capricornus
Cameroon Armed Forces;	"";	"";	cameroon armed forces
Geography of Cape Verde;	"";	"";	cape verde
Cape Verdean Armed Forces;	"";	"";	cape verdean armed forces
Cayman Islands;	"";	"";	cayman islands
Geography of the Cayman Islands;	"";	"";	the cayman islands
Demographics of the Central African Republic;	"";	"";	h}}
Central African Armed Forces;	"";	"";	central african armed forces
Chile;	"";	"";	{{collapsible list
Chilean Armed Forces;	"";	"";	chilean armed forces
Christmas Island;	"";	"";	christmas island
Clipperton Island;	"";	"";	clipperton
Cocos (Keeling) Islands;	"";	"";	cocos (keeling) islands
Coral Sea Islands;	"";	"";	coral sea islands territory
Geography of Costa Rica;	"";	"";	costa rica
Geography of Ivory Coast;	"";	"";	ivory coast
Armed Forces of the Republic of Ivory Coast;	"";	"";	armed forces of côte d'ivoire
Geography of Croatia;	"";	"";	croatia
Armed Forces of Croatia;	"";	"";	armed forces of croatia
Cyprus;	"";	"";	island
Geography of Cyprus;	"";	"";	cyprus
Cretaceous;	"";	"";	cretaceous
Creutzfeldt–Jakob disease;	"";	"";	creutzfeldt–jakob disease
C. Northcote Parkinson;	"";	"";	c. northcote parkinson
Canal;	"";	"";	start point at river brue}}), start point at river brue</ref> with [[glastonbury abbey]], a distance of about {{convert
Christopher Columbus;	"";	"";	incognita
Cypress Hill;	"";	"";	cypress hill
Cyrillic script;	"";	"";	cyrillic script
Channel Islands;	"";	"";	channel islands
Constantinople;	"";	"";	constantinople
Caspar David Friedrich;	"";	"";	caspar david friedrich
Courtney Love;	"";	no;	courtney love
Cymbal;	"";	"";	cymbals
Californium;	"";	"";	age of earth}} <sup>252</sup>cf, with a half-life of about 2.645 years, is the most common isotope used and is produced at [[oak ridge national laboratory]] in the united states and [[research institute of atomic reactors]] in russia.
Christian Social Union in Bavaria;	"";	"";	christian social union in bavaria
Cambridge, Massachusetts;	"";	"";	cambridge
