title;	genus;	species;	name
Patrick (footballer, born 1992);	"";	"";	patrick
Willie Esterhuizen;	"";	"";	willie esterhuizen
2014 NACAC U23 Championships in Athletics;	"";	"";	viii nacac under-23 championships in athletics
Alberto Domínguez (footballer);	"";	"";	alberto
2015 Open Championship;	"";	"";	2015 open championship
Chad Kelsay;	"";	"";	chad kelsay
Morgan Radford;	"";	"";	morgan radford
A.F.C. Mansfield;	"";	"";	afc mansfield}}</ref> after finishing as runners-up in their first season, the club won the north division in 2013–14, earning promotion to division one of the [[northern counties east football league
Pierre Lavenant;	"";	"";	pierre lavenant
Dan Grayson;	"";	"";	dan grayson
Collinsville Historic District (Collinsville, Alabama);	"";	"";	collinsville historic district
Sara Nelson (union leader);	"";	"";	sara nelson
Lennox Cato;	"";	"";	lennox cato
File:Wipers - Is This Real cover.jpg;	"";	"";	''[[is this real?]]''
Gumansinhji Vaghela;	"";	"";	gumansinhji vaghela
Theertha Karaiyinile;	"";	"";	theertha karaiyinile
Eddie Miles (American football);	"";	"";	eddie miles
Template:Earthquakes in 1974;	"";	"";	earthquakes in 1974
Fort Payne Boom Town Historic District;	"";	"";	fort payne boom town historic district
Livi Zheng;	"";	"";	livi zheng
Laura Welsh;	"";	"";	laura welsh
Template:Mega (Chilean television channel) telenovelas;	"";	"";	mega (chilean television channel) telenovelas
Michael Vey: Hunt for Jade Dragon;	"";	"";	michael vey: hunt for jade dragon
File:Led Zeppelin I (Companion).png;	"";	"";	[[led zeppelin deluxe edition]]
Hold'em (film);	"";	"";	hold'em
Carol Ruckdeschel;	"";	"";	""
Apterostigma electropilosum;	apterostigma;	electropilosum;	""
Nawab Ali Abbas Khan;	"";	"";	nawab ali abbas khan
Uroleucon;	'''''uroleucon''''';	"";	''uroleucon''
Ta'ase Faumui;	"";	"";	ta'ase faumui
Sahara Sue;	"";	"";	"\"sahara sue\""
Axel Hampus Dalström;	"";	"";	axel hampus dalström
Fort Payne Main Street Historic District;	"";	"";	fort payne main street historic district
Get Out Alive;	"";	"";	get out alive
António de Albuquerque Coelho;	"";	"";	antónio de albuquerque coelho
Iraqi Super Cup;	"";	"";	iraqi super cup
Artyom Loskutov;	"";	"";	artyom loskutov
Eric Ravotti;	"";	"";	eric ravotti
Sing Out for Ireland;	"";	"";	sing out for ireland
Neargyria argyraspis;	neargyria;	argyraspis;	""
Neargyria persimilis;	neargyria;	persimilis;	""
Dana Boente;	"";	"";	dana boente
You'll Never Beat the Irish;	"";	"";	you'll never beat the irish
Ferrugem (footballer, born 1988);	"";	"";	ferrugem
Elnardo Webster (American football);	"";	"";	elnardo webster ii
The Troubles (album);	"";	"";	the troubles
Child of Destiny;	"";	"";	child of destiny
Danny Ortiz (baseball);	"";	"";	danny ortiz
Luca Prina;	"";	"";	luca prina
Stephanie Sy;	"";	"";	stephanie sy
Delaware Mountains;	"";	"";	delaware mountains
2003 Spanish regional elections;	"";	"";	"\"madrid\""
Rehoboth Specialist Hospital;	"";	"";	rehoboth specialist hospital
Fort Payne Residential Historic District;	"";	"";	fort payne residential historic district
Barnes Osei;	"";	"";	barnes
Mohan Bam;	"";	"";	mohan bam
Erik Angner;	"";	"";	erik angner
Oyanish;	"";	"";	oyanish
Ken Zheng;	"";	"";	ken zheng
Earthling Society;	"";	"";	earthling society
2014 FIBA Africa Under-18 Championship squads;	"";	"";	simão lutonda
Antoñito (footballer, born 1987);	"";	"";	antoñito
Columbus Saints Drum and Bugle Corps;	"";	"";	columbus saints
Säppi;	"";	"";	säppi<br /> ''sebbskär''
Edmund Shea;	"";	"";	edmund shea
Lenny McNab;	"";	"";	lenny mcnab
Josh Osborne;	"";	"";	josh osborne
Margaret Rogers (politician);	"";	"";	margaret rogers
Khalid Hussain Asad;	"";	"";	khalid hussain asad
Robin Kibuuka;	"";	"";	robin kibuuka
Gary Chism;	"";	"";	gary chism
