title;	genus;	species;	name
Lorelei;	"";	"";	lorelei
Feeling Minnesota;	"";	"";	feeling minnesota
Eleanor de Montfort;	"";	"";	eleanor de montfort
Cuyahoga River;	"";	"";	cuyahoga river
Prince Leopold, Duke of Albany;	"";	"";	prince leopold
Princess Helen of Waldeck and Pyrmont;	"";	"";	princess helen
Pope Dioscorus I of Alexandria;	"";	"";	dioscorus the great
Alexander Cambridge, 1st Earl of Athlone;	"";	"";	the earl of athlone
Edmund Wilson;	"";	"";	edmund wilson
Bank of Scotland;	"";	"";	bank of scotland plc
Anne Geneviève de Bourbon;	"";	"";	anne-geneviève de bourbon
Alex Garland;	"";	"";	alex garland
Halifax (bank);	"";	"";	halifax
Hélène Dutrieu;	"";	"";	hélène dutrieu
People's Mojahedin Organization of Iran;	"";	"";	people's mojahedin organization
Suck on This;	"";	"";	suck on this
Old Hungarian script;	"";	"";	old hungarian
Cyberport;	"";	"";	hong kong cyberport
Jonathan Pollard;	"";	"";	jonathan pollard
Richard Allen (bishop);	"";	"";	richard allen
Earl of Athlone;	"";	"";	earldom of athlone
Crystal Cavern;	"";	"";	usgs}}, lies approximately {{convert
Curtiss OX-5;	"";	"";	ox-5
Ahmed Jibril;	"";	"";	ahmed jibril
Jihad Ahmed Jibril;	"";	"";	mohammed jihad jibril
Sante Kimes;	"";	"";	sante kimes
Mutillidae;	"";	"";	mutillidae
Latin jazz;	"";	"";	latin jazz
Géza I of Hungary;	"";	"";	géza i
Joe Namath;	"";	"";	joe namath
Wenceslaus III of Bohemia;	"";	"";	wenceslaus iii
Thalassemia;	"";	"";	thalassemia
New Appomattox Court House;	"";	"";	appomattox courthouse
Wenceslaus I of Bohemia;	"";	"";	wenceslaus i
Toon Hermans;	"";	"";	toon hermans
Nonpartisan League;	"";	"";	north dakota nonpartisan league
Ilon Wikland;	"";	"";	ilon wikland
Desaparecidos (band);	"";	"";	desaparecidos
Eduardo Frei Ruiz-Tagle;	"";	"";	eduardo frei ruiz–tagle
Zach Gowen;	"";	"";	zach gowen
Read Music/Speak Spanish;	"";	"";	read music/speak spanish
Psaltery;	"";	"";	psaltery
CHU (radio station);	"";	"";	chu
Antony Leung;	"";	"";	antony leung kam-chung
Kluang District;	"";	"";	kluang district
Cebu City;	"";	"";	{{ph wikidata
Castle Hill, New South Wales;	"";	"";	castle hill
Truncated cuboctahedron;	"";	"";	truncated cuboctahedral graph
Newport County A.F.C.;	"";	"";	[[nick townsend]]}}
Volkskammer;	"";	"";	people's chamber
William Brown (admiral);	"";	"";	william brown
Battle of the Philippine Sea;	"";	"";	"\"fivemajors\"}} and pitted elements of the [[united states navy]]'s [[united states fifth fleet"
Epinephrine autoinjector;	"";	"";	epinephrine autoinjector
Common degu;	octodon;	degus;	""
West Anglia Great Northern;	"";	"";	west anglia great northern
Kogo Noda;	"";	"";	kōgo noda
Love & Pop;	"";	"";	love & pop
Promise Keepers;	"";	"";	promise keepers
Ole Worm;	"";	"";	ole worm
Andean flamingo;	phoenicoparrus;	andinus;	""
